"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-21 06:04:37","""1816843""","""zsigmu.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-21 06:02:46","""1816842""","""dafkov.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-21 05:59:18","""1816836""","""chriysn.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/9d1a3008f6d04ba5df3329a1e0334b4bcc29dc5e133663b8d182771150563018/""","""RemusStealer""","""0"""
"2026-05-21 05:58:13","""1816835""","""sheetmancer.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-21 05:55:04","""1816834""","""td5323u3.primordialsoupevolution.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-21 05:53:31","""1816833""","""oar.legworkregretfulspoils.icu""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-21 05:53:31""","""100""","""False""","""https://bazaar.abuse.ch/sample/822b958fff58664b78086383cb7993562e6fe9c18c3a2cf0f7710ba406218041/""","""ACRStealer""","""0"""
"2026-05-21 05:53:30","""1816832""","""38p59cql.primordialsoupevolution.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-21 05:53:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-21 05:51:00","""1816830""","""shivlpf.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-21 05:48:52","""1816829""","""solvueo.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-21 05:22:57","""1816827""","""adflow.monster""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
