"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-27 03:35:51","""1737833""","""humanmeat.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7dec27d0d79988b5489becaab27f7f6a271f9660147fee245d2a486f1dd03aef/""","""asyncrat""","""0"""
"2026-01-27 03:35:49","""1737832""","""gotour.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7dec27d0d79988b5489becaab27f7f6a271f9660147fee245d2a486f1dd03aef/""","""asyncrat""","""0"""
"2026-01-27 00:05:23","""1737817""","""sporttip-partner.ch""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/207.154.209.240+sporttip-partner.ch""","""AS14061","C2"
"2026-01-26 23:00:45","""1737801""","""se-2.ironhide.su""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-27 00:05:39""","""100""","""False""","""https://search.censys.io/hosts/62.60.149.231+se-2.ironhide.su""","""AEZA-AS","AS210644"
"2026-01-26 23:00:39","""1737800""","""chat-stg.smartdocapp.com""","""domain""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""""","""100""","""False""","""https://search.censys.io/hosts/54.166.59.82+chat-stg.smartdocapp.com""","""AS14618","C2"
"2026-01-26 23:00:07","""1737788""","""api.qjweb.xyz""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-26 20:05:25","""1737773""","""guce.onetime-authentication.cruiserscrib.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-26 23:00:50""","""100""","""False""","""https://search.censys.io/hosts/20.64.242.81+guce.onetime-authentication.cruiserscrib.com""","""AS8075","censys"
"2026-01-26 20:03:11","""1737767""","""cyberperficient.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/ac012808059775238fc8d924d6b79115be5b04575447c9d337e36d380cd7bc7e""","""c2","domain"
"2026-01-26 18:40:51","""1737761""","""zx888.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/41c15ca7052f51dc40a4dcb0885b28aa33890f8851dd4acf74ff0c7a15c35122/""","""asyncrat""","""0"""
"2026-01-26 18:35:53","""1737760""","""theheavenofjoy.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3c259bfb73e0d80f75dfe5bbc6f2828130a8bca2250bf71c8e61ab3884b661a8/""","""asyncrat""","""0"""
"2026-01-26 18:35:51","""1737759""","""sufa.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6148b6239bdf8fbc65044c438c0c816cdf737d363fdc2008c45e0204a88d2ba5/""","""asyncrat""","""0"""
"2026-01-26 18:35:39","""1737758""","""777x.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/634463b676a0683ff63203d26a7b6a02a44d485d6e12d536abf4a88888b5f0af/""","""asyncrat""","""0"""
"2026-01-26 18:30:45","""1737757""","""777x.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d917a6c234ac0163781f05a085ddcdf6d68301cf747250370ae47831b0f41e04/""","""asyncrat""","""0"""
"2026-01-26 18:16:36","""1737755""","""eu-central-7075.packetriot.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260126-sje61aew5d"""
"2026-01-26 18:16:31","""1737753""","""2av9bxno.sn1pglacier.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-26 18:16:20","""1737752""","""j1820wh3.sn1pglacier.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-26 18:14:30","""1737751""","""cool-hose.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-26 18:14:32""","""100""","""False""","""https://tria.ge/260126-kcbk8sgz4f""","""asyncrat","C2"
"2026-01-26 18:14:28","""1737750""","""h-j.jp.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-26 18:14:30""","""100""","""False""","""https://tria.ge/260126-kcbk8sgz4f""","""asyncrat","C2"
"2026-01-26 17:40:52","""1737749""","""wri.uk.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-01-26 18:04:35""","""75""","""False""","""https://bazaar.abuse.ch/sample/441dbba3de1fcc8602466c323b315a2b52c6f5f6584ed22c49c999519e9f2cde/""","""xworm""","""0"""
"2026-01-26 17:40:43","""1737748""","""cloudshape.us.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-01-26 18:04:36""","""75""","""False""","""https://bazaar.abuse.ch/sample/441dbba3de1fcc8602466c323b315a2b52c6f5f6584ed22c49c999519e9f2cde/""","""xworm""","""0"""
"2026-01-26 17:40:36","""1737747""","""58winvina.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-01-26 18:04:36""","""75""","""False""","""https://bazaar.abuse.ch/sample/441dbba3de1fcc8602466c323b315a2b52c6f5f6584ed22c49c999519e9f2cde/""","""xworm""","""0"""
"2026-01-26 17:40:35","""1737746""","""1hitclub.eu.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-01-26 18:04:36""","""75""","""False""","""https://bazaar.abuse.ch/sample/441dbba3de1fcc8602466c323b315a2b52c6f5f6584ed22c49c999519e9f2cde/""","""xworm""","""0"""
"2026-01-26 16:51:34","""1737744""","""xxx.caoxxip.top""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""Mirai""","""0"""
"2026-01-26 16:05:25","""1737738""","""thitandaeru.top""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/107.174.142.140+thitandaeru.top""","""AS-COLOCROSSING","AS36352"
"2026-01-26 16:05:21","""1737737""","""onetime-authentication.cruiserscrib.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-26 23:00:51""","""100""","""False""","""https://search.censys.io/hosts/20.64.242.81+onetime-authentication.cruiserscrib.com""","""AS8075","censys"
"2026-01-26 16:02:48","""1737731""","""dno.lidiia.com.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-26 16:02:48","""1737730""","""dno.cdcmn.edu.bd""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-26 15:56:49","""1737710""","""miabiollen.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-26 14:08:12""","""100""","""True""","""https://infosec.exchange/@monitorsg/115961789111098797""","""SmartApeSG"""
"2026-01-26 15:56:49","""1737708""","""heismanscholarship.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115961789111098797""","""SmartApeSG"""
"2026-01-26 15:56:44","""1737726""","""special.blainrealtor.net""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115962032271424133"""
"2026-01-26 14:55:04","""1737724""","""lmd.cdcmn.edu.bd""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-26 14:55:04","""1737725""","""lmd.lidiia.com.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-26 14:45:55","""1737720""","""hqnq.sa.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-26 18:16:37""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1c6ec7ee5dc0f95610f30e9212964877d2aef4995ad64a2fb41fb8d7f0c1453/"""
"2026-01-26 14:45:49","""1737719""","""777x.us.org""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-26 18:16:37""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1c6ec7ee5dc0f95610f30e9212964877d2aef4995ad64a2fb41fb8d7f0c1453/"""
"2026-01-26 14:45:48","""1737718""","""777x.uk.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-26 18:16:37""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1c6ec7ee5dc0f95610f30e9212964877d2aef4995ad64a2fb41fb8d7f0c1453/"""
"2026-01-26 14:45:46","""1737717""","""777x.de.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-26 18:16:37""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1c6ec7ee5dc0f95610f30e9212964877d2aef4995ad64a2fb41fb8d7f0c1453/"""
"2026-01-26 14:45:41","""1737716""","""777x.cn.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-26 18:16:37""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1c6ec7ee5dc0f95610f30e9212964877d2aef4995ad64a2fb41fb8d7f0c1453/"""
"2026-01-26 13:57:10","""1737695""","""trebblay.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-26 13:10:07""","""100""","""True""","""https://infosec.exchange/@monitorsg/115961560896211665""","""KongTuke"""
"2026-01-26 13:55:54","""1737704""","""xlge.sa.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/219cd46593951e1102f98f4831d2fe3627ea9143b2a9ade0560c21eab0b5af97/"""
"2026-01-26 13:55:51","""1737703""","""xjjvf.ru.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/219cd46593951e1102f98f4831d2fe3627ea9143b2a9ade0560c21eab0b5af97/"""
"2026-01-26 13:55:44","""1737702""","""ovinb.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/219cd46593951e1102f98f4831d2fe3627ea9143b2a9ade0560c21eab0b5af97/"""
"2026-01-26 13:50:48","""1737701""","""xxblessingsbreakthroughs.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ecda5c161c82df622b2c3db11fca9a3f62ab2f2585632981a2e2cd9d19cf2124/""","""xworm""","""0"""
"2026-01-26 11:12:32","""1737663""","""hobework.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.vmray.com/analyses/_vt/47a5467c35b3/report/overview.html""","""c2","domain"
"2026-01-26 08:53:35","""1737646""","""mubasokurso.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/aa52ac43c8f4aa400ac5d0c8cb2eca2daa4c4a403cd24688a7f1311baa09d165""","""2.0","c2"
"2026-01-26 08:39:56","""1737640""","""minorbegon.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://x.com/suyog41/status/2015656099161223529""","""2.0","c2"
"2026-01-26 08:30:48","""1737639""","""pratikvivah.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c6331a9c1dec0195b28f8a2e88c7a9f9b36e8fb39937f75b2c61ee6dadec6826/""","""asyncrat""","""0"""
