"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-07 04:22:56","""1782082""","""map-project.theoristack.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 04:25:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 04:17:09","""1782081""","""model-check.theoristack.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 04:19:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-07 04:11:48","""1782080""","""abstract-io.theoristack.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 04:13:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 04:05:52","""1782079""","""step-wise.inferencestream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 04:08:04""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-07 04:00:38","""1782078""","""guess-node.inferencestream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 04:03:10""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-07 03:54:45","""1782077""","""hint-api.inferencestream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:57:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 03:49:15","""1782076""","""logic-vault.inferencestream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:51:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 03:43:27","""1782075""","""lead-trace.inferencestream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:46:48""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-07 03:38:17","""1782074""","""infer-unit.inferencestream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:40:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 03:32:37","""1782073""","""motion-svc.dialecticalgrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:35:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 03:26:41","""1782072""","""shift-point.dialecticalgrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:29:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 03:21:21","""1782071""","""debate-log.dialecticalgrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:23:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-07 03:15:40","""1782070""","""synth-portal.dialecticalgrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-07 03:16:28""","""100""","""False""","""None""","""ClearFake""","""0"""
