"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-21 04:43:39","""1854723""","""bopyq.myhillcountrygrass.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 04:38:22","""1854722""","""myhillcountrygrass.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 04:38:28""","""100""","""True""","""None""","""21July2026","ClearFake"
"2026-07-21 04:35:14","""1854721""","""hvao.jbgroup21.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-21 04:32:37","""1854720""","""1s3hqwvr.varzeshlife.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-21 04:15:31","""1854719""","""byrio.muscle-up-yavne.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 04:12:19","""1854718""","""muscle-up-yavne.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 04:12:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-21 04:04:31","""1854714""","""ndpyt.mechanic-on-site.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 03:59:16","""1854713""","""mechanic-on-site.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 03:59:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-21 03:42:54","""1854704""","""avfzq.maia-bentley.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 03:38:08","""1854698""","""ewyjl357.flashhomebuyerskc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-21 03:37:50","""1854696""","""maia-bentley.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 03:38:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-21 03:36:06","""1854695""","""iahg2idr.evansunitedspringcarnivalsherman.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-21 03:34:06","""1854692""","""flashhomebuyerskc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 03:34:13""","""100""","""True""","""None""","""21July2026","ClearFake"
"2026-07-21 03:33:56","""1854691""","""drburgymicrobiome.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 03:34:02""","""100""","""True""","""None""","""21July2026","ClearFake"
"2026-07-21 03:32:52","""1854689""","""evansunitedspringcarnivalsherman.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 03:33:55""","""100""","""True""","""None""","""21July2026","ClearFake"
"2026-07-21 03:31:23","""1854688""","""gytm.onjabet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-21 02:42:23","""1854682""","""foivs.highkickstkd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 02:29:58","""1854677""","""xhtn.nextbahis.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-21 02:28:27","""1854676""","""luy6lvmh.site-takhtenard-sharti-betland.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-21 01:32:46","""1854662""","""ikkqh.dermexcel.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 01:31:39","""1854661""","""dermexcel.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 01:31:46""","""100""","""True""","""None""","""21July2026","ClearFake"
"2026-07-21 01:30:50","""1854660""","""jilc.kaltourusa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-21 01:28:47","""1854659""","""kaltourusa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 01:29:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-21 01:23:35","""1854657""","""cstee.diamonddumpsterrental.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 01:21:13","""1854656""","""diamonddumpsterrental.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 01:21:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-21 00:33:28","""1854651""","""xdox.groeschelcompany.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-21 00:32:48","""1854650""","""dgctf.concretewestgj.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-21 00:26:02","""1854649""","""yeo0jmkq.kimsnailsalonmadison.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-21 00:25:35","""1854648""","""kimsnailsalonmadison.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-21 00:25:44""","""100""","""True""","""None""","""21July2026","ClearFake"
"2026-07-20 23:41:25","""1854566""","""ovzdi.jetbet.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 23:28:03","""1854565""","""gjwc.kalientestore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 23:27:31","""1854564""","""kalientestore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 23:27:42""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 22:37:24","""1854558""","""mlmgp.jenslittlerugrats.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 22:37:09","""1854557""","""dwvygj31.dermatologycongress.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-20 22:35:40","""1854556""","""jenslittlerugrats.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 22:35:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 22:35:09","""1854555""","""h51ee0ex.emeraldualzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-20 22:33:21","""1854554""","""designfarmarchitects.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 22:33:28""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 22:28:07","""1854553""","""4gfsvs7l.jennyrussianbluepalace.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 22:27:40","""1854552""","""sutf.kafekarachi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 22:27:49""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 22:25:10","""1854551""","""jennyrussianbluepalace.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 22:25:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 21:40:27","""1854546""","""wakgo.jbgroup21.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 21:27:10","""1854545""","""zztz.jetourmexico.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 20:37:24","""1854529""","""txvii.hazaratbet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 20:29:43","""1854519""","""ttvsj7o9.jdexteriorcleaning.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 20:28:46","""1854518""","""atlasgridflow.florenth.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 20:27:02","""1854517""","""xkzh.highkickstkd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 20:25:05","""1854515""","""foh.luckyturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 04:27:14""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 20:25:04","""1854513""","""foh.aww88.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 04:27:02""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-20 20:24:31","""1854512""","""jdexteriorcleaning.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 20:25:03""","""100""","""True""","""None""","""20July2026","ClearFake"
"2026-07-20 20:13:45","""1854511""","""macro3siteview.florenth.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 19:43:45","""1854499""","""lunarwaveunit.grovessa.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-20 19:35:40","""1854494""","""vuwvp.drdavidzweiback.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 19:30:58","""1854493""","""klca.hieliao-app.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 19:24:10","""1854492""","""iemb.hansikaenterprises.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 19:11:59","""1854471""","""img2.mekebibsolomonlaw.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116953642300360994"""
"2026-07-20 19:11:58","""1854474""","""hajar-tricks.com""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""2026-07-21 01:56:09""","""100""","""False""","""""","""None""","""1"""
"2026-07-20 18:34:49","""1854476""","""cunts.colg1.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-20 18:25:53","""1854475""","""jnhygwu4.gulfbreezervrentals.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-20 18:24:07","""1854473""","""gulfbreezervrentals.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-20 18:24:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-20 18:13:43","""1854472""","""zvni.frizzhairforecast.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-20 18:04:09","""1854469""","""syqmn.calirayalake.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
