"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-18 04:32:09","""1853277""","""acvwd.lunapizzaco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-18 04:31:33","""1853276""","""lunapizzaco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 04:31:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-18 04:24:11","""1853275""","""ubwzdjejr.fun777game.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-18 04:22:02","""1853274""","""fun777game.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 04:22:47""","""100""","""True""","""None""","""18July2026","ClearFake"
"2026-07-18 03:55:10","""1853268""","""4j6m037n.mcbelize.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-18 03:51:48","""1853267""","""mcbelize.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 03:52:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-18 03:31:42","""1853266""","""tygnu.lokercorp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-18 03:31:04","""1853265""","""lokercorp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 03:31:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-18 03:22:03","""1853264""","""cgocpkfgd.fg777tasya.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-18 03:21:38","""1853263""","""fg777tasya.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 03:21:44""","""100""","""True""","""None""","""18July2026","ClearFake"
"2026-07-18 02:33:00","""1853257""","""cvyfg.kopicoffeeco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-18 02:30:07","""1853256""","""kopicoffeeco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 02:31:10""","""100""","""True""","""None""","""18July2026","ClearFake"
"2026-07-18 02:22:07","""1853254""","""isrjnxfeb.fg777kito.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-18 02:21:36","""1853253""","""fg777kito.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 02:22:19""","""100""","""True""","""None""","""18July2026","ClearFake"
"2026-07-18 01:54:21","""1853251""","""nle3gi30.makingreview.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-18 01:51:06","""1853250""","""makingreview.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 01:52:22""","""100""","""True""","""None""","""18July2026","ClearFake"
"2026-07-18 01:32:07","""1853249""","""nyenf.kmmits.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-18 01:21:09","""1853248""","""cqjeqfltg.fg777jbg.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-18 01:20:27","""1853247""","""fg777jbg.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-18 01:21:30""","""100""","""True""","""None""","""18July2026","ClearFake"
