"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-05 22:52:11","""1742282""","""petrucellirubanadha.com""","""domain""","""botnet_cc""","""win.deerstealer""","""None""","""DeerStealer""","""""","""100""","""False""","""https://tria.ge/260201-eghbpaht8g""","""c2","deerstealer"
"2026-02-05 21:10:43","""1742196""","""vlxx.gb.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ca2ff16eade0c730e3cf42e41acb4af41f2a5fbfe30462e70bf9c20ec81067ba/""","""asyncrat""","""0"""
"2026-02-05 21:10:41","""1742195""","""vlxx.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ca2ff16eade0c730e3cf42e41acb4af41f2a5fbfe30462e70bf9c20ec81067ba/""","""asyncrat""","""0"""
"2026-02-05 21:10:38","""1742194""","""tyn.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ca2ff16eade0c730e3cf42e41acb4af41f2a5fbfe30462e70bf9c20ec81067ba/""","""asyncrat""","""0"""
"2026-02-05 21:10:28","""1742193""","""gearbest.br.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ca2ff16eade0c730e3cf42e41acb4af41f2a5fbfe30462e70bf9c20ec81067ba/""","""asyncrat""","""0"""
"2026-02-05 20:16:07","""1742188""","""gulfcoastfishingcharter.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-05 20:14:42","""1742187""","""kuturu.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-02-05 20:08:36","""1742186""","""uljt1y53.inspirpatience.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-05 20:07:12","""1742183""","""u0y3o2q0.inspirpatience.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-05 19:30:26","""1742172""","""dba4.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4d70749c8ac5a6a7040c99716ac58f28b2ad0f7fa0b83a02a86784f1fbe2cc06/""","""asyncrat""","""0"""
"2026-02-05 18:02:52","""1742150""","""qemlynn-32004.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260205-tehxrscv8d"""
