"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-22 04:37:46","""1795899""","""full-b-ox3.buckishing-out.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:40:07""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 04:35:51","""1795898""","""kai1.kaiservers.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 04:32:28","""1795897""","""joziba.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 04:31:37","""1795896""","""lightp-ack2.buckishing-out.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:34:09""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 04:25:57","""1795895""","""heavy-lo-ad1.buckishing-out.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:28:42""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 04:21:18","""1795893""","""light-mo-on6.sin8lebreasted.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:22:05""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 04:15:06","""1795892""","""warmf-ire5.sin8lebreasted.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:17:15""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 04:08:49","""1795891""","""cold-sn-ow4.sin8lebreasted.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:11:25""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 04:07:15","""1795890""","""newmorning24.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 04:04:00","""1795889""","""clear-sky3.sin8lebreasted.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:59:17","""1795888""","""mtechs.com.vn""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 03:57:52","""1795887""","""rainy-ni-ght2.sin8lebreasted.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 04:00:12""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:56:07","""1795882""","""platform.educationmastery.net""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 03:50:22","""1795874""","""platform.consciousnesskey.net""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 03:45:40","""1795873""","""best-lo-ok6.arena-plug.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 03:48:01""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:39:27","""1795872""","""newst-yle5.arena-plug.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 03:42:01""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:37:35","""1795871""","""phovid.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 03:33:36","""1795870""","""warm-co-at4.arena-plug.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 03:37:05""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:29:00","""1795869""","""gtn.az""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-22 03:28:20","""1795868""","""long-be-lt3.arena-plug.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:23:18","""1795867""","""white-shir-t2.arena-plug.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 03:26:49""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:17:57","""1795866""","""black-h-at1.arena-plug.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 03:21:34""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-22 03:12:29","""1795865""","""purewa-ter6.import8ravitate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-22 03:16:06""","""100""","""False""","""None""","""ClearFake""","""1"""
