"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-25 04:25:41","""1799872""","""theponzu.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6d0e049a0d63ca850cf647b0fccddf3c26dd1f724ea117fb80594c8aab5ad53a/""","""nanocore"""
"2026-04-25 04:25:35","""1799871""","""sc88884.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6d0e049a0d63ca850cf647b0fccddf3c26dd1f724ea117fb80594c8aab5ad53a/""","""nanocore"""
"2026-04-25 04:14:38","""1799864""","""echoloa.bexla9rin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 04:15:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 04:09:13","""1799863""","""theormot.bexla9rin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 04:09:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 04:03:18","""1799862""","""vorforge7al.bexla9rin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 04:04:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 03:52:05","""1799860""","""proto-str34m.dex3lavan.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 03:52:51""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-25 03:33:12","""1799857""","""norspireos3.dex3lavan.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 03:38:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 03:25:27","""1799856""","""tracesound.dex3lavan.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 03:26:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 03:20:10","""1799855""","""segmentash.dex3lavan.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 03:23:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 03:12:35","""1799854""","""growthcircui.miv7sorel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 03:12:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 03:06:43","""1799853""","""surv3y7-plate.miv7sorel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 03:09:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 02:57:25","""1799852""","""bark-line.miv7sorel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 02:58:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 02:51:21","""1799851""","""basicret.miv7sorel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 02:51:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 02:46:00","""1799850""","""tri-fluxa.miv7sorel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 02:46:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 02:39:58","""1799849""","""solafirmw.miv7sorel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 02:42:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 02:31:12","""1799848""","""dffer.excavat-toponym.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 02:32:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 02:04:39","""1799845""","""fast-land-9c.excavat-toponym.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 02:05:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 01:45:04","""1799835""","""zeit-1.excavat-toponym.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 01:46:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 01:34:11","""1799833""","""open-3.caissonnarc0m.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 01:34:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 01:26:37","""1799831""","""petit-berg-5p.caissonnarc0m.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 01:28:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 01:05:21","""1799826""","""rouge-6.caissonnarc0m.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 01:05:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 01:04:07","""1799825""","""marketingcomdende.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 00:51:27","""1799823""","""haus-1.cicada-tkacki.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 00:51:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 00:38:15","""1799821""","""bleu-4.cicada-tkacki.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 00:38:43""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-25 00:32:31","""1799820""","""kalt-wald-8.cicada-tkacki.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 00:33:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 00:26:51","""1799819""","""letnaturehelp.co.uk""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 00:23:14","""1799817""","""kacmazbilisim.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 00:21:24","""1799816""","""fast-zeit-5k.cicada-tkacki.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 00:21:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 00:19:36","""1799815""","""leapindustries.co.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 00:17:04","""1799814""","""larrywilson.cyber-demo-client-website2.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 00:13:41","""1799813""","""open-9.slanikt7ay.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 00:14:30""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-25 00:10:02","""1799812""","""laptoprefurbish.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 00:04:11","""1799811""","""holz-berg-4b.slanikt7ay.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 00:10:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 00:01:07","""1799810""","""koishi.rs""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:59:01","""1799809""","""klik7tv.co.id""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:50:46","""1799807""","""petit-land-1.slanikt7ay.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 23:51:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 23:48:42","""1799806""","""khalsacarbazar.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:44:05","""1799804""","""keliahealthcare.co.uk""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:37:34","""1799803""","""dark-star-3v.slanikt7ay.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 23:40:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 23:36:04","""1799802""","""keeninfocomm.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:33:07","""1799801""","""kampoenghijau.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:25:19","""1799798""","""jovilodge.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:18:45","""1799795""","""juelsminde-tennisklub.dk""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-24 23:07:15","""1799792""","""bleu-1.archit-physiol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 23:07:35""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-24 23:06:10","""1799790""","""jademountains.net""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
