"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-05 05:53:05","""1844910""","""tzpfztp.90bet.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 05:52:43","""1844909""","""90bet.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 05:52:48""","""100""","""True""","""None""","""5July2026","ClearFake"
"2026-07-05 05:14:19","""1844900""","""9sltd81l.ace90.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-05 05:08:31","""1844896""","""bzmkmgt.rayegan.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 05:06:51","""1844895""","""uosqpbq.rayegan.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-05 04:24:21","""1844886""","""zjfzifr.psd.markets""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 04:21:29","""1844885""","""psd.markets""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 04:21:33""","""100""","""True""","""None""","""5July2026","ClearFake"
"2026-07-05 03:36:58","""1844881""","""edvdafc.prozhe.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 03:36:26","""1844879""","""prozhe.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 03:36:31""","""100""","""True""","""None""","""5July2026","ClearFake"
"2026-07-05 03:12:31","""1844877""","""6pyrumd5.ace90.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-05 02:50:51","""1844873""","""qsnvmsy.jetbet90.ai""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 02:44:56","""1844872""","""wgzgqfep.bingobet.pro""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-05 02:25:58","""1844871""","""man745va.takbetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-05 02:10:06","""1844870""","""flpquwu.enfejar-site.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 01:20:43","""1844869""","""zxvzlnh.ketab.computer""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 01:19:57","""1844868""","""ketab.computer""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 01:20:02""","""100""","""True""","""None""","""5July2026","ClearFake"
"2026-07-05 01:11:20","""1844867""","""jyrighxw.prozhedownload.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-05 01:10:28","""1844866""","""5msn60w6.prozhedownload.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-05 00:36:34","""1844865""","""hmwrabs.btyek.cfd""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-05 00:33:48","""1844864""","""btyek.cfd""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 00:33:59""","""100""","""True""","""None""","""5July2026","ClearFake"
"2026-07-04 23:50:27","""1844863""","""jthevya.22beet.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 23:48:36","""1844862""","""22beet.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 23:48:43""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 23:11:05","""1844858""","""hrjjo6as.prozhe.shopping""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-04 23:03:53","""1844857""","""hgdiucl.iranwp.ai""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 23:03:18","""1844856""","""iranwp.ai""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 23:03:23""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 22:19:04","""1844855""","""dazayse.hi-lo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 22:17:25","""1844854""","""uktcqdy.hi-lo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 22:18:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-04 21:44:24","""1844852""","""2wij971l.betbazi.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-04 21:34:35","""1844851""","""vzqodjb.fidoubet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 21:32:15","""1844850""","""rbqsvbo.fidoubet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 21:32:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-04 21:23:10","""1844849""","""1xhk4hau.bet1forward.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-04 21:11:18","""1844848""","""8gqtj29a.jetshart.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-04 21:09:27","""1844847""","""9lxp680a.jetshart.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 21:10:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-04 21:09:00","""1844846""","""jetbet90.ai""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 02:50:22""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 20:51:16","""1844845""","""czcymhx.enfejar-site.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 20:46:32","""1844844""","""azbkptz.enfejar-site.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 02:05:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-04 20:06:08","""1844843""","""urqvdqc.dreambet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 20:01:19","""1844841""","""dreambet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 20:01:22""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 19:17:11","""1844829""","""gobfmmh.casino888.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 19:15:51","""1844828""","""casino888.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 19:15:55""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 19:09:42","""1844826""","""hvid2q0h.bet24bet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-04 19:07:55","""1844825""","""bet24bet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 19:08:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-04 18:34:51","""1844808""","""otlqkiy.betmiz.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 18:30:00","""1844806""","""betmiz.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 18:30:02""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 18:08:58","""1844801""","""zqtjqik.betiran.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 18:07:38","""1844800""","""betiran.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 18:07:43""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 17:30:10","""1844793""","""agnbpfw.arbetwinner.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 17:29:33","""1844792""","""arbetwinner.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-04 17:29:37""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 17:14:52","""1844791""","""mpfmdjf.ace90.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-04 17:12:34","""1844790""","""ace90.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-05 05:11:54""","""100""","""True""","""None""","""4July2026","ClearFake"
"2026-07-04 17:09:02","""1844789""","""9vxg256z.bazikeno.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
