"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-09 02:49:28","""1693401""","""bbb.flash-china.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-09 03:48:32""","""75""","""False"""
"2026-01-09 00:11:16","""1693392""","""wey.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0a4275368b5526f7c7276a4155f4e54e531f252659224efa27f63b1e074b4455/""","""asyncrat""","""0"""
"2026-01-09 00:11:06","""1693391""","""hhz.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0a4275368b5526f7c7276a4155f4e54e531f252659224efa27f63b1e074b4455/""","""asyncrat""","""0"""
"2026-01-08 23:01:01","""1693370""","""www.gangotri.edu.np""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-09 00:03:48""","""100""","""False""","""https://search.censys.io/hosts/45.143.166.57+www.gangotri.edu.np""","""AS62005","BV-EU-AS"
"2026-01-08 23:00:07","""1693360""","""henry.xx.kg""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-08 23:00:06","""1693359""","""sxwa.nxjwl.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-08 20:04:12","""1693356""","""login.ciberseguridad-eia.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-08 23:02:23""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+login.ciberseguridad-eia.xyz""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-08 20:04:11","""1693354""","""join.ciberseguridad-eia.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-08 23:02:23""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+join.ciberseguridad-eia.xyz""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-08 20:04:11","""1693355""","""outlook.ciberseguridad-eia.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-08 23:02:22""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+outlook.ciberseguridad-eia.xyz""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-08 20:03:53","""1693352""","""sonbaharindirimi.sbs""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-01-08 23:00:57""","""100""","""False""","""https://search.censys.io/hosts/172.67.187.72+sonbaharindirimi.sbs""","""AS13335","C2"
