"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-24 04:02:49","""1685682""","""atlanta.testingweblink.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/188.166.156.56+atlanta.testingweblink.com""","""AS14061","C2","censys"
"2025-12-24 03:58:18","""1685673""","""jomvet.bo0ndc0pe.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 04:00:13""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 03:48:13","""1685672""","""breq2o.bo0ndc0pe.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 03:49:11""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 03:37:14","""1685671""","""haxlim.bo0ndc0pe.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 03:43:00""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 03:24:44","""1685670""","""sub9ek.circu1arc0pna.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 03:26:43""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 03:18:09","""1685669""","""meflar.circu1arc0pna.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 03:21:18""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 03:07:57","""1685668""","""tizruk.circu1arc0pna.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 03:11:11""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 02:57:46","""1685667""","""vorqen.circu1arc0pna.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 02:59:15""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 02:49:37","""1685664""","""dalmex.circu1arc0pna.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 02:55:03""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-24 02:46:43","""1685662""","""33.cl0udtrace.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-24 02:49:14""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
