"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-14 07:20:23","""1917133""","""xbktm00536.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-14 07:18:24","""1917132""","""52uj2wm2.7flex.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-14 07:14:30","""1917131""","""eoqsp45536.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-14 07:00:20","""1917127""","""bkbmall.in""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-14 06:44:53","""1917126""","""www.werde-medium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-14 06:34:17","""1917125""","""beit-shoresh.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-14 06:20:03","""1917123""","""logs.primebyte.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ClearFake""","""0"""
"2026-09-14 06:18:59","""1917122""","""mail.novaform.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ClearFake""","""0"""
"2026-09-14 06:00:26","""1916978""","""mesa-seen-dcjcj.live""","""domain""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""2026-09-13 21:43:54""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-09-14 06:00:25","""1916979""","""hashedsolver.icu""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
