"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-30 00:05:49","""1738908""","""accounts.booking.ciberseguridad-eia.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+accounts.booking.ciberseguridad-eia.xyz""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-29 23:00:09","""1738886""","""vitoboy.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-29 21:38:09","""1738884""","""captolls.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-01-29 20:23:56","""1738873""","""mini-zmoto.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-29 20:17:36","""1738871""","""arsenmarkaruyn.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://daylight.ai/blog/macsync-stealer-returns-seo-poisoning""","""c2","domain"
"2026-01-29 20:17:36","""1738872""","""cotlesgengeral.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://daylight.ai/blog/macsync-stealer-returns-seo-poisoning""","""c2","domain"
"2026-01-29 20:11:00","""1738870""","""hqej69yf.v0xenharvest.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-29 20:10:17","""1738869""","""wydannc6.v0xenharvest.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-29 19:26:27","""1738862""","""bargeshipping.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-29 19:22:27","""1738861""","""gosemobi.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-29 19:20:27","""1738859""","""njtankservices.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-29 19:20:27","""1738860""","""laderbaj.net""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-29 18:13:38","""1738851""","""stobminipinporl.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/26b6fbb6cc194569809a00498c8ad9d6d2ee70ad10cb27506f7942c2ce85eee1""","""2.0","c2"
