"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-23 04:12:45","""1774094""","""svc3user.systemictracebox.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 04:13:02""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 04:07:45","""1774093""","""svc2base.systemictracebox.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 04:07:50""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 04:01:19","""1774087""","""svc1infra.systemictracebox.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 04:01:37""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:55:22","""1774080""","""dev4work.photonicdatanode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:50:12","""1774079""","""dev3local.photonicdatanode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 03:51:00""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:38:48","""1774077""","""dev1proc.photonicdatanode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 03:39:16""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:33:24","""1774076""","""cl4link.microflowprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 03:34:03""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:21:45","""1774074""","""cl2remote.microflowprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 03:22:18""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:11:26","""1774067""","""ext4sync.topologygatehub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 03:11:40""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:04:58","""1774066""","""ext3gate.topologygatehub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 03:06:25""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 03:01:52","""1774064""","""jbbjbjkb-61631.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260323-b9evgsc17q""","""XWorm""","""0"""
"2026-03-23 03:00:34","""1774062""","""Dementiatic-33091.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260323-atbmfshw21"""
"2026-03-23 03:00:08","""1774061""","""habibaahmaduu.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260323-c1v1saaw2t"""
"2026-03-23 02:48:30","""1774058""","""svc4static.spectralsyncunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 02:49:23""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 02:31:51","""1774054""","""svc1sync.spectralsyncunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 02:32:29""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 02:26:03","""1774053""","""cl4static.orbitaltraceunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 02:26:08""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 02:20:33","""1774052""","""cl3edge.orbitaltraceunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 02:20:57""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 02:15:24","""1774051""","""cl2data.orbitaltraceunit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 02:15:38""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 02:03:50","""1774049""","""ext4point.thermalmetrichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 02:04:04""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 01:52:12","""1774046""","""ext2proxy.thermalmetrichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 01:53:20""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 01:46:31","""1774045""","""ext1infra.thermalmetrichub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 01:47:02""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 01:35:57","""1774041""","""svc3core.acousticnodebase.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 01:36:41""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 01:30:04","""1774040""","""svc2steel.acousticnodebase.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 01:30:32""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 01:08:04","""1774036""","""dev2outer.chromadatacenter.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 01:08:11""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 01:01:56","""1774035""","""dev1proc.chromadatacenter.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 01:02:53""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:50:23","""1774030""","""cl3view.signalpathfinder.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 00:51:11""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:45:51","""1774027""","""cl2point.signalpathfinder.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:34:00","""1774021""","""ext4view.tensorpointlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 00:34:26""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:22:43","""1774017""","""ext2core.tensorpointlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 00:23:00""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:17:10","""1774016""","""ext1proc.tensorpointlink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-23 00:17:54""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:11:10","""1774015""","""svc4link.binaryflowbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-23 00:07:03","""1774014""","""svc3user.binaryflowbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:59:46","""1774007""","""svc2base.binaryflowbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:49:13","""1774005""","""dev4work.vectorquantizer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:43:08","""1774004""","""dev3local.vectorquantizer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-22 23:44:05""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:37:30","""1774003""","""dev2power.vectorquantizer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-22 23:38:06""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:31:40","""1774002""","""dev1proc.vectorquantizer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-22 23:32:57""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:21:24","""1774000""","""cl3dev.spectralunitgate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-22 23:21:42""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:15:21","""1773999""","""cl2remote.spectralunitgate.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-22 23:15:24""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:04:02","""1773997""","""ext4sync.hydrofluxstorage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-22 23:01:55","""1773996""","""zqw16kp0nv.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260322-zj95psat7j""","""XWorm""","""0"""
