"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-16 02:44:52","""1876989""","""bvhqwydv.greenestreetchurch.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-16 02:05:22","""1876986""","""cwagencies.london""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-16 02:05:21","""1876985""","""ddukerealtor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-16 01:55:21","""1876983""","""colombacresco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-16 01:47:17","""1876980""","""0w4jy1j1.usa-slimsounds.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-16 01:15:19","""1876973""","""bilderrahmen-bleile.de""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-16 01:05:18","""1876972""","""auto-sewing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-16 01:05:17","""1876970""","""vivensa.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-16 01:05:17","""1876971""","""axoralighting.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-15 23:52:21","""1876961""","""kv73gaf5.get-goldalign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-15 23:39:26","""1876957""","""2zslmvx8.theslimsplitsmethod.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-15 22:55:05","""1876943""","""joe.sm188dadu.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-16 02:25:17""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-15 22:55:04","""1876942""","""joe.10001slot.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-16 02:25:28""","""100""","""True""","""None""","""vidar""","""0"""
