"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-28 13:23:51","""1890604""","""s7ou47jz.glprobloodsugar.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-28 13:04:13","""1889820""","""ivory795.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:09","""1889821""","""lvghqbyqxc.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:08","""1889823""","""nannette2680.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:07","""1889824""","""hiryrita.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:07","""1889835""","""lopuvoha.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:05","""1889847""","""pifilyxu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:02","""1889843""","""gorolefo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:01","""1889850""","""huhonuvi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:01","""1889855""","""laniepeach.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:00","""1889856""","""qasuruqo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:04:00","""1889857""","""n0nqpfgnfw.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:59","""1889858""","""healthy47.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:59","""1889877""","""5drmy94sr3.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:58","""1889880""","""tumosybo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:58","""1889881""","""rydilave.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:57","""1889887""","""gekgy02975.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:47","""1890184""","""qutaqo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:46","""1890494""","""ejiyz9yc6l.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:45","""1890495""","""cifytaze.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:45","""1890500""","""fan.afghankabobgrill.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""2026-08-28 11:16:40""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-28 13:03:44","""1890502""","""qelaxona.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:44","""1890555""","""h5gdhbptwz.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:43","""1890504""","""soqef09204.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:40","""1890569""","""xuhojesi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:40","""1890570""","""barbie337.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:39","""1890571""","""nknzr01387.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 13:03:39","""1890591""","""vuqena.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-28 12:59:41","""1890596""","""wn0nofms.dsmlabs.io""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-28 12:59:03","""1890595""","""lpqzx6iv.lepto--zan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-28 12:57:50","""1890594""","""yl9wom1c.en-trump-token.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-28 12:56:46","""1890593""","""dsmlabs.io""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-28 12:57:01""","""100""","""True""","""None""","""28August2026","ClearFake"
"2026-08-28 12:56:23","""1890592""","""home-power-shield.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-28 12:57:21""","""100""","""True""","""None""","""28August2026","ClearFake"
"2026-08-28 12:37:34","""1890585""","""nreearts.com.bd""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:34","""1890586""","""primekitsbd.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:34","""1890587""","""rainsounds.us""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:34","""1890588""","""sunrisegolf.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:34","""1890589""","""www.pnstexas.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:34","""1890590""","""www.xtecnic.cat""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890575""","""brandvistaconsulting.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890576""","""cppgs.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890577""","""digitaldeepworks.fr""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890578""","""glowingbeaulty.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890579""","""gpmobile.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890580""","""janabrik-elixir.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890581""","""jordantrainingacademy.online""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890582""","""linhanhdang.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890583""","""multi-sweep.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-08-28 12:37:33","""1890584""","""nkitservices.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
