"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-19 04:38:42","""1794350""","""repair-work3.to8varin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:39:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 04:33:03","""1794349""","""clean-house2.to8varin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:35:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 04:27:58","""1794348""","""home-service1.to8varin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:30:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 04:22:20","""1794347""","""desk-folder6.sylom7er.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:26:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 04:16:11","""1794346""","""glue-stick5.sylom7er.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:18:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 04:11:03","""1794340""","""white-board4.sylom7er.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:12:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 04:05:18","""1794326""","""black-marker3.sylom7er.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:06:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 03:59:19","""1794325""","""pencil-case2.sylom7er.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 04:00:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 03:54:14","""1794324""","""office-paper1.sylom7er.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 03:55:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-19 03:48:38","""1794323""","""local-event6.ra3xelin.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-19 03:49:36""","""100""","""False""","""None""","""ClearFake""","""0"""
