"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-23 04:05:52","""1752714""","""universalreachpoint.globalstimul.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-23 04:06:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 03:59:18","""1752710""","""hard-rock-base.vividrock.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-23 04:00:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 03:18:25","""1752709""","""lg1kpu12.microzen.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-23 03:16:35","""1752708""","""2lrej7f0.microzen.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-23 03:17:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 03:15:32","""1752707""","""main-monitoring-station.vividrock.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-23 03:16:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 03:01:58","""1752706""","""fkeasfodsfkefoapdsofkp-33083.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260223-at951sdx6h""","""XWorm""","""0"""
"2026-02-23 02:23:04","""1752700""","""core-stone-vault.vividrock.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 01:28:33","""1752697""","""geological-survey-point.vividrock.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-23 01:28:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 01:18:26","""1752696""","""intervalchecknode.swallowtime.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 01:04:48","""1752694""","""historyflowsystem.swallowtime.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-23 01:06:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-23 00:33:28","""1752693""","""temporallogicunit.swallowtime.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
