"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-22 20:59:29","""1735740""","""bnli8khzo.localto.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""https://tria.ge/260122-xqek9sdv2g""","""C2"
"2026-01-22 20:58:35","""1735738""","""gxmbkcpvv.localto.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-22 20:58:35""","""100""","""False""","""https://tria.ge/260122-yhplyaev2h""","""asyncrat","C2"
"2026-01-22 20:58:18","""1735735""","""scamkiller.loseyourip.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260122-wn7zcsay3a""","""C2","domain"
"2026-01-22 20:58:17","""1735732""","""nightkill3r.publicvm.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260122-w9kqyscx9c""","""C2","domain"
"2026-01-22 20:58:17","""1735733""","""zesir-44796.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260122-w7xbzacx4c""","""C2","domain"
"2026-01-22 20:58:17","""1735734""","""foranother1337.publicvm.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260122-w5a1yscv2g""","""C2","domain"
"2026-01-22 20:16:15","""1735723""","""communi.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-22 20:16:15","""1735724""","""gibelohc.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-22 20:16:15","""1735725""","""regreso.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-22 20:16:15","""1735726""","""epicenf.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-22 20:16:15","""1735727""","""yarddrq.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-22 18:59:15","""1735585""","""55gqddfwtzfcuxwgoz746tas2djoiai4lbjvc36kq55prehyvedee3qd.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:14","""1735584""","""yqiaekirp7n7fkp3bwx2nfxm6zohhaa3ct5xvdqsxsanxqqwoyltb6id.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:13","""1735586""","""6lrsxvqscxtznb4fhux5u3vbslbanxjzxzgtokjtfwaitxe4pfgfebad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:13","""1735587""","""4fklgnaegkdpfgaa3rxr3x4xujq4yi6dcuumxikrquzar2m3meiqxwad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:13","""1735588""","""zvdlza5tjyl33mbx4k7w7t25ve6e5c3ve3nmfwqlygl6ww6s4lmsu4ad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:12","""1735589""","""7o4vytbuk42nuucim5idwgsg3zqkocpllqpykmrdk6zvs75ne7iwgmad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:12","""1735590""","""nxarphaf35qp2uuosaq54m3a2s5kt4svpcv56mvz6r7xy6na7uo5ypyd.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:12","""1735591""","""bxi2cepk57dy3uhgwqd6dri6jtuqe7btay225rn6xkvvgnp2cvjvowqd.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:11","""1735593""","""wjwbqeuni4zslbm4cduvo7uwyo653k4gdx2x4irj4zkrwyerksdcxryd.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:10","""1735592""","""2idvzxbwvzbxhuniw7kfaimcvtqazmn7nmuw7codg65cshwwsvnpz7id.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:10","""1735594""","""whdoefodpz4jjpwr5imipdntkh6kdbjazhx2zvdhcbmrtuxs6f3iwnid.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:09","""1735595""","""6stzturcvnli6ilm6f6vweiymchi6lboc62u7ive2q7hn5hbbbauvgid.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:08","""1735596""","""6blfnoe24tfpal2kmacphkjmzph3oghjdznsgkf23lmvjqbtgrmedpid.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:08","""1735597""","""5xmd7pwpk4flmz5o2hbyndpkles5klmwbpxbw4jitzjnbhn4wkdktvad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:07","""1735601""","""jzl4bylm4bng2zgmeqw3lx6bcbxzb2hulicxneuosq26sshnitrcvcad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:06","""1735598""","""vkl3xfkp2vtpdzk7ohock3w2oiwwtvgnwbwvurrqafh5nhw23h43dbid.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
"2026-01-22 18:59:06","""1735599""","""awrfq7pjydfp3hwbsun6ltxrrzths5ztgxj7i7ybx7twjrdvzvxkgwad.onion""","""domain""","""botnet_cc""","""win.nitrogen_ransomware""","""None""","""Nitrogen Ransomware""","""""","""100""","""False""","""https://github.com/TheRavenFile/Daily-Hunt/blob/main/Nitrogen%20Ransomware""","""nitrogen","ransomware"""
