"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-25 05:31:29","""1837206""","""kereta-tinted.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-06-25 05:30:32","""1837205""","""hatcae.xyz""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-06-25 05:14:15","""1837187""","""c2.saintpetersburgresident.ru""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-06-25 05:14:15","""1837188""","""peer.saintpetersburgresident.ru""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-06-25 05:04:59","""1837191""","""verificationscodes.beer""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-06-25 03:43:33","""1837185""","""pa9xqikq.1000shart.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-25 03:42:01","""1837184""","""q4ylri6k.1000shart.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-25 03:23:32","""1837182""","""jpgomd.com""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""NetSupport","RAT"""
"2026-06-25 03:23:32","""1837183""","""bksnb.com""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""NetSupport","RAT"""
"2026-06-25 03:13:43","""1837159""","""unsinkable.boats""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-06-25 03:13:39","""1837058""","""ledesla.cfd""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 03:08:57""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:36","""1837041""","""packsmc.com""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""downloader","dropper"
"2026-06-25 03:13:35","""1837042""","""yellowrace.com""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""connectwise","screenconnect"""
"2026-06-25 03:13:35","""1837044""","""impresa.pub""","""domain""","""payload_delivery""","""elf.backdoorit""","""backd00rit""","""Backdoorit""","""""","""100""","""False""","""""","""backdoor""","""1"""
"2026-06-25 03:13:28","""1837063""","""ext4-v.top""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116806417276294390""","""KongTuke"""
"2026-06-25 03:13:24","""1837068""","""clicky.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""gray","script"
