"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-04 06:54:49","""1894208""","""qpf49lup.shop-gutlite.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-04 06:45:55","""1894207""","""p2ta95ng.usen--puraboost.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-04 06:45:38","""1894206""","""europeshallbesaved.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-04 06:44:29","""1894205""","""usen--puraboost.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-04 06:44:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-04 06:42:51","""1894041""","""mariadelivery.it""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/12014""","""ClickFix""","""0"""
"2026-09-04 06:42:44","""1894149""","""clash-verge-upgrade.com""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""None""","""RAT""","""1"""
"2026-09-04 06:41:34","""1894204""","""cloudyrobots.online""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-09-04 06:37:48","""1894202""","""vepixesu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-04 06:33:17","""1894201""","""guqyvuqe.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-04 06:09:09","""1894195""","""authwic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
