"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-27 05:52:35","""1819000""","""odauc.aiteszt.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-27 05:52:18","""1818999""","""nosja.aiteszt.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-27 05:52:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-27 05:39:20","""1818994""","""peqe8mvw.byte-foundry.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-27 05:37:31","""1818993""","""71vb3uq6.byte-foundry.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-27 05:38:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-27 05:27:18","""1818992""","""gutdp.aileadfactory.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-27 05:26:43","""1818991""","""rnfcg.aileadfactory.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-27 05:27:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-27 05:01:30","""1818990""","""dgppz.ady26.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-27 05:01:15","""1818989""","""elosb.ady26.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-27 05:01:07","""1818988""","""ady26.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-27 05:02:11""","""100""","""False""","""None""","""27May2026","ClearFake"
"2026-05-27 04:37:10","""1818987""","""fanlo.addmagad.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
