"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-11 03:19:36","""1871972""","""wag1cew7.josephmichaelnh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-11 03:15:32","""1871971""","""tknlci.go-neuroxen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-11 03:14:39","""1871970""","""qgcoxsq.eng--sightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-11 03:13:21","""1871969""","""eng--sightfresh.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 03:12:30","""1871968""","""go-neuroxen.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-11 03:13:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 03:07:46","""1871967""","""kuoquga.eng--neuroxen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-11 03:05:44","""1871966""","""eng--neuroxen.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 02:50:37","""1871964""","""gcobdr.get-thyrafemmebalance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-11 02:45:36","""1871963""","""get-thyrafemmebalance.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 02:16:56","""1871962""","""nlnnadg.en-us-thyrafemme-balance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-11 02:15:14","""1871961""","""en-us-thyrafemme-balance.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 02:08:22","""1871960""","""verif-key-code.info""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-11 02:00:06","""1871957""","""shnsji.get-sightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-11 01:55:30","""1871956""","""get-sightfresh.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 01:36:03","""1871954""","""jrnix9p0.eng-us--goldalign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-11 01:26:12","""1871953""","""svwuxca.en-us-energyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-11 01:24:43","""1871952""","""en-us-energyrevolution.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 01:16:49","""1871941""","""ae5ap687.healthfoodzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-11 01:05:32","""1871938""","""wtdqug.get--ignitra.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-11 01:04:30","""1871931""","""get--ignitra.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 00:36:53","""1871930""","""qvmmaxk.en-us--sightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-11 00:31:44","""1871929""","""dbfvnqy.en-us--sightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-11 00:29:12","""1871928""","""en-us--sightfresh.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-11 00:14:58","""1871926""","""nduzuc.get-goldalign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-11 00:14:18","""1871925""","""get-goldalign.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-11 00:15:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 23:46:29","""1871923""","""update.qzkgpqn.kdns.fr""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-08-11 02:46:51""","""75""","""False"""
"2026-08-10 23:43:02","""1871922""","""jrplawb.en-us--neuroxen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 23:41:42","""1871921""","""en-us--neuroxen.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 23:40:05","""1871919""","""goo.sm188blood.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 03:25:59""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 23:40:04","""1871917""","""goo.bercak4d.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-11 03:26:10""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 23:32:34","""1871916""","""ikhppmm.buy-ignitra.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 23:31:38","""1871915""","""buy-ignitra.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 23:31:16","""1871914""","""ccrcjzl.shop-mochalean.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 23:30:51","""1871913""","""shop-mochalean.us!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 23:31:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 23:26:39","""1871912""","""mfkxos.getbraindefender.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 23:23:28","""1871911""","""getbraindefender.us!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 23:24:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 23:18:58","""1871910""","""zs7rf4oz.havenchurchraleigh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-10 23:18:22","""1871909""","""gs8istwl.en-usa-sugarmute.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-10 23:05:28","""1871908""","""bkuseej.goldelign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 23:02:58","""1871907""","""goldelign.com!s!""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 22:35:56","""1871904""","""lydbvsp.shop-mochalean.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 22:34:41","""1871903""","""shop-mochalean.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 22:35:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 22:34:37","""1871902""","""xgbkho.get-braindefender.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 22:33:00","""1871901""","""get-braindefender.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 22:33:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 22:14:53","""1871900""","""nsfpfas.goldelign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 22:13:19","""1871899""","""goldelign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 23:03:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 21:47:52","""1871898""","""vhdekj.en-web-echoxen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 21:42:28","""1871896""","""en-web-echoxen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 21:43:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 21:25:42","""1871895""","""i0bx7ts6.en-en-en-slimsounds.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-10 21:24:16","""1871894""","""jortbrc.goldaling.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 21:22:49","""1871893""","""goldaling.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 21:23:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 21:14:25","""1871892""","""lvr1xtam.habbofutbol.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-10 20:52:55","""1871887""","""jqiltw.enus-tinnitrol.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 20:52:00","""1871886""","""enus-tinnitrol.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 20:52:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 20:33:54","""1871885""","""qoommbx.goldalin.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 20:32:17","""1871884""","""goldalin.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 20:33:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 20:02:54","""1871880""","""wnplhn.enus-thyrafemmebalance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 20:01:28","""1871879""","""enus-thyrafemmebalance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 20:02:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 19:42:12","""1871860""","""nksdosz.goldalignn.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 19:42:39""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 19:41:10","""1871859""","""goldalaign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 19:41:17""","""100""","""True""","""None""","""10August2026","ClearFake"
"2026-08-10 19:31:02","""1871799""","""belorks.xyz""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/7298""","""ClickFix""","""0"""
"2026-08-10 19:31:00","""1871840""","""seversin.lol""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-10 19:16:10","""1871855""","""59qxatd0.gtacauto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-10 19:12:11","""1871854""","""fgauki.en-us-thyrafemme-balance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 19:10:47","""1871853""","""en-us-thyrafemme-balance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-11 02:15:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 18:51:25","""1871847""","""hmskuzk.get-thyrafemmebalance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 18:50:08","""1871846""","""get-thyrafemmebalance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-11 02:45:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 18:22:35","""1871845""","""vrswff.en-us-theslimsplitsmethod.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 18:20:18","""1871844""","""en-us-theslimsplitsmethod.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 18:20:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 18:17:12","""1871841""","""28jk0aeb.eng-slimsounds.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-10 18:05:01","""1871834""","""jmnttbq.getsightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 17:59:41","""1871830""","""getsightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 18:00:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 17:39:34","""1871824""","""eolins.en-us-theenergyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 17:35:03","""1871823""","""en-us-theenergyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 17:35:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 17:28:22","""1871822""","""ergo-up.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-10 17:20:04","""1871820""","""its.beras1.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-10 23:26:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 17:16:41","""1871819""","""phhqqp5d.grannygshemporium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-10 17:16:33","""1871818""","""aoy7vij2.foodpapajobs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-10 17:15:04","""1871816""","""its.sm188auto.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-10 23:25:56""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-10 17:10:53","""1871815""","""ozfttik.get-sightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 17:09:13","""1871814""","""get-sightfresh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-11 01:55:22""","""100""","""True""","""None""","""10August2026","ClearFake"
"2026-08-10 16:45:18","""1871812""","""ynbfqi.enus-synaptigen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-10 16:43:48","""1871811""","""enus-synaptigen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 16:44:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 16:22:52","""1871809""","""bypraqr.get--ignitra.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-10 16:19:38","""1871808""","""get--ignitra.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-11 01:05:38""","""100""","""True""","""None""","""10August2026","ClearFake"
"2026-08-10 16:18:36","""1871807""","""getignitra.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-10 16:11:53","""1871805""","""en-us--sleeplean.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-10 16:11:59""","""100""","""True""","""None""","""10August2026","ClearFake"
