"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-04 03:01:56","""1758003""","""9.tcp.cpolar.top""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260304-bttnpsav4r""","""XWorm""","""0"""
"2026-03-04 03:00:06","""1758002""","""jimej54602-35562.portmap.host""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260303-21qhqshy9s""","""AsyncRAT""","""0"""
"2026-03-04 02:51:47","""1758001""","""crop-sync.croprotation.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-04 02:53:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-04 02:22:37","""1758000""","""marshalljonesjr.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-04 01:10:34","""1757999""","""medical.digibuddy.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-04 00:36:26","""1757998""","""marks-blindajefinanciero.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-03 23:55:55","""1757984""","""insur02.dachshreinsur.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-03 23:57:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-03 23:51:46","""1757983""","""shre-v1.dachshreinsur.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-03 23:53:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-03 23:41:31","""1757981""","""marketingdigital.uno""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-03 23:34:41","""1757980""","""insur-net.dachshreinsur.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-03 23:35:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-03 23:24:59","""1757979""","""bank-sync.savingssit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-03 23:26:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-03 23:02:25","""1757978""","""vault08.savingssit.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-03 23:03:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-03 23:00:46","""1757977""","""nowof.ddns.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260303-125tdafz7l"""
