"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-31 05:23:00","""1865112""","""yjdyqbk.bearriverchiropractic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-31 05:18:20","""1865111""","""bearriverchiropractic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-31 05:19:00""","""100""","""True""","""None""","""31July2026","ClearFake"
"2026-07-31 05:04:45","""1865105""","""mrei4ss6.roundtablepizzadalycity.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-31 04:52:41","""1865104""","""nhoror.valleychimneyrepair.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-31 04:49:26","""1865103""","""valleychimneyrepair.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-31 04:49:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-31 04:35:01","""1865102""","""eodhxgv.twinglassca.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-31 04:33:02","""1865101""","""twinglassca.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-31 04:33:05""","""100""","""True""","""None""","""31July2026","ClearFake"
"2026-07-31 04:04:29","""1865097""","""kvmvni.upec2019.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-31 04:03:47","""1865096""","""upec2019.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-31 04:03:59""","""100""","""True""","""None""","""31July2026","ClearFake"
"2026-07-31 03:59:25","""1865095""","""g1tmfx1d.vaperfumeuae.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-31 03:58:28","""1865094""","""vaperfumeuae.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-31 03:58:33""","""100""","""True""","""None""","""31July2026","ClearFake"
"2026-07-31 03:49:27","""1865093""","""qcefzlf.turkeycovebc.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-31 03:47:18","""1865092""","""turkeycovebc.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-31 03:48:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-31 03:42:51","""1865091""","""84mucdco.sketchetch.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-31 03:20:06","""1865090""","""ctxlnc.twomamasgourmetpizzeria.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
