"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-08 06:40:12","""1905376""","""861rhd3p.gharoga.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-08 06:29:00","""1905310""","""jndlj3g6.us-thetrumptoken.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-08 06:26:52","""1905309""","""ho5k07c2.web-enerflow.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-08 06:27:11""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-08 06:22:53","""1905306""","""goldenseatnwa.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding""","""0"""
"2026-09-08 06:18:37","""1905305""","""remoteitprofessional.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:18:36","""1905299""","""ialphai.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:18:36","""1905300""","""interface.bf""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:18:36","""1905301""","""ivanoski.tech""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:18:36","""1905302""","""mamont.com.ua""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:18:36","""1905303""","""mghirealty.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:18:36","""1905304""","""moomalsalonspa.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-09-08 06:11:56","""1905290""","""yubairwmp.org""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-08 06:11:56","""1905291""","""yumandquick.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-08 06:11:56","""1905292""","""zargreen.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""etherhiding","Sepolia"""
