"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-02 23:00:55","""1690695""","""cathost.io""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-03 00:03:21""","""100""","""False""","""https://search.censys.io/hosts/104.21.22.82+cathost.io""","""AS13335","C2"
"2026-01-02 23:00:18","""1690694""","""ispolic.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-03 00:02:40""","""100""","""False""","""https://search.censys.io/hosts/144.126.149.104+ispolic.com""","""AS40021","C2"
"2026-01-02 22:23:35","""1690692""","""dj6q.ignorelist.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/87.121.84.44/""","""Mirai""","""0"""
"2026-01-02 18:03:01","""1689868""","""chinollek-51048.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260102-van4nacz6c"""
"2026-01-02 15:19:09","""1689849""","""1911.oss""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""mirai","OpenNIC"""
"2026-01-02 15:19:09","""1689850""","""relaynet.parody""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""mirai","OpenNIC"""
"2026-01-02 15:19:09","""1689851""","""imso.libre""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""mirai","OpenNIC"""
"2026-01-02 15:19:09","""1689852""","""dontbeabitch.geek""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""mirai","OpenNIC"""
"2026-01-02 15:19:08","""1689848""","""suckmycockstupidfed.gopher""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""mirai","OpenNIC"""
"2026-01-02 14:31:24","""1689846""","""www.vonwidmanndesigns.com""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""None""","""Gootloader""","""0"""
"2026-01-02 14:31:24","""1689847""","""www.arton-bv.nl""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""None""","""Gootloader""","""0"""
"2026-01-02 10:52:34","""1689821""","""opennic.geek""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""Mirai","OpenNIC"""
"2026-01-02 07:08:26","""1689361""","""zarintandis.ir""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""2026-01-01 16:30:12""","""100""","""False""","""None""","""Gootloader""","""0"""
"2026-01-02 07:08:26","""1689362""","""pushokbandit-598.cfd""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/b847c47d4a5924064755207423d38c13658b43d4c395cdd2f63e7079520541be/""","""c2","MaskGramStealer"""
"2026-01-02 07:08:25","""1689367""","""pushokriotru-907.icu""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/domain/pushokriotru-907.icu/relations""","""c2","MaskGramStealer"""
"2026-01-02 07:08:23","""1689370""","""ksc.ae.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/75a317d6d229fbb1b907714f316fd9c216d64f52ede192663ae3e056e7df550c/detection""","""AsyncRAT","Botnet"
"2026-01-02 07:08:23","""1689371""","""phillipsconsulting.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/75a317d6d229fbb1b907714f316fd9c216d64f52ede192663ae3e056e7df550c/detection""","""AsyncRAT","Botnet"
"2026-01-02 07:08:22","""1689372""","""vbr.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/75a317d6d229fbb1b907714f316fd9c216d64f52ede192663ae3e056e7df550c/detection""","""AsyncRAT","Botnet"
"2026-01-02 07:08:22","""1689373""","""www.doctorsacademy.org""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""2026-01-01 18:45:11""","""100""","""False""","""None""","""Gootloader""","""0"""
"2026-01-02 07:08:22","""1689374""","""bong88.co.com""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://www.virustotal.com/gui/domain/bong88.co.com""","""botnet","c2"
"2026-01-02 07:08:21","""1689375""","""login.bong88.co.com""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://www.virustotal.com/gui/domain/bong88.co.com""","""botnet","c2"
"2026-01-02 07:08:16","""1689376""","""google.bong88.co.com""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://www.virustotal.com/gui/domain/bong88.co.com""","""botnet","c2"
"2026-01-02 07:08:16","""1689377""","""vn88a.co.com""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/24d357cc71ec647b58bf02aa3005ff7246b522332d343248b4b56e82f8ef5324/relations""","""botnet","c2"
"2026-01-02 07:08:15","""1689378""","""login.vn88a.co.com""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/24d357cc71ec647b58bf02aa3005ff7246b522332d343248b4b56e82f8ef5324/relations""","""botnet","c2"
"2026-01-02 07:08:15","""1689379""","""www.vidyaayurved.in.net""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-01 16:47:22""","""100""","""False""","""https://www.virustotal.com/gui/file/24d357cc71ec647b58bf02aa3005ff7246b522332d343248b4b56e82f8ef5324/relations""","""botnet","c2"
"2026-01-02 07:08:13","""1689383""","""kk999.net.br""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""""","""AsyncRAT","botnet"
"2026-01-02 07:08:12","""1689384""","""orn.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/1f37cd2171df037e8f8c18de4a69e7af8900884cdfccd4fb41888dd9d5e185b1""","""AsyncRAT","botnet"
"2026-01-02 07:08:12","""1689385""","""habs.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/1f37cd2171df037e8f8c18de4a69e7af8900884cdfccd4fb41888dd9d5e185b1""","""AsyncRAT","botnet"
"2026-01-02 07:08:11","""1689386""","""oceanic.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/1f37cd2171df037e8f8c18de4a69e7af8900884cdfccd4fb41888dd9d5e185b1""","""AsyncRAT","botnet"
"2026-01-02 07:08:11","""1689387""","""cno.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/1f37cd2171df037e8f8c18de4a69e7af8900884cdfccd4fb41888dd9d5e185b1""","""AsyncRAT","botnet"
"2026-01-02 07:08:10","""1689389""","""probable-winner.info""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/fa8135a20526820d46d7c0ec9d1c200d1f0216df691b2109130447b949c8d5e6/""","""c2""","""0"""
"2026-01-02 07:08:07","""1689400""","""dctask8000.ydns.eu""","""domain""","""payload_delivery""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://app.any.run/tasks/a95f19c3-4e32-48da-ab80-1beb9641b65c""","""None""","""0"""
"2026-01-02 01:25:38","""1689795""","""militgy.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Domain","Lumma"
"2026-01-02 01:25:38","""1689796""","""offenms.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Domain","Lumma"
"2026-01-02 01:25:38","""1689797""","""sideruq.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Domain","Lumma"
"2026-01-02 01:25:37","""1689794""","""superyf.click""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""""","""Domain","Lumma"
"2026-01-02 00:01:27","""1689594""","""relayontop.dad""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-02 15:19:08""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""Mirai""","""0"""
"2026-01-01 23:00:06","""1689588""","""kf.xbwa1.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-01 22:54:37","""1689570""","""13370r.no-ip.biz""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689571""","""cyberomer69.no-ip.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689572""","""invasao-mundo.no-ip.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689573""","""xlapollolxhost.no-ip.biz""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689574""","""wallou.no-ip.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689575""","""unixmorphiss.no-ip.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689576""","""miboun.zapto.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689577""","""bel.no-ip.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:37","""1689578""","""cykeltjuv.no-ip.biz""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:36","""1689565""","""harri2gud.duckdns.org""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:36","""1689566""","""chrisjeff882.ddns.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:36","""1689567""","""paul456.ddns.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:36","""1689568""","""nnamdi233.ddns.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:36","""1689569""","""arnoldgood12.hopto.org""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:34","""1689553""","""aman12.no-ip.biz""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:34","""1689554""","""xmdmrz.no-ip.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:33","""1689546""","""unnnaaxxx.xyz""","""domain""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:33","""1689547""","""znnrm.zapto.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:33","""1689548""","""takken1997.hopto.org""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:33","""1689549""","""ali16.no-ip.biz""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:33","""1689550""","""ailail22.no-ip.biz""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:33","""1689551""","""dmdrat.adultdns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:33","""1689552""","""firas2003.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""1January2026"
"2026-01-01 22:54:30","""1689534""","""engrs.warzonedns.com""","""domain""","""botnet_cc""","""win.ave_maria""","""AVE_MARIA","AveMariaRAT","Warzone RAT","WarzoneRAT","avemaria""","""Ave Maria""","""""","""100"""
"2026-01-01 22:54:30","""1689535""","""dnst.warzonedns.com""","""domain""","""botnet_cc""","""win.ave_maria""","""AVE_MARIA","AveMariaRAT","Warzone RAT","WarzoneRAT","avemaria""","""Ave Maria""","""""","""100"""
"2026-01-01 22:54:28","""1689523""","""laboratery.ydns.eu""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:28","""1689524""","""endeenduque.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:28","""1689525""","""johnanthonylifestyles.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:27","""1689516""","""q6iehg57odxdaw4txehs3s5ewpqnnj7cqe7m2ncjklqdcyoe4lzg3gyd.onion""","""domain""","""botnet_cc""","""win.bit_rat""","""None""","""BitRAT""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:27","""1689517""","""soda4444.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:27","""1689518""","""laboratery1.ydns.eu""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:27","""1689519""","""nullanon123-64311.portmap.host""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:27","""1689520""","""www.lmfire.net""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:27","""1689521""","""gentlelogs10101.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:27","""1689522""","""qualysendpoint.duckdns.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-01 22:54:24","""1689496""","""angelorichards-54208.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:24","""1689497""","""squrczybyk-43555.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:24","""1689498""","""players-jr.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
"2026-01-01 22:54:24","""1689499""","""wewewewe879s8tws3r-32455.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""None""","""1January2026","iocbottest"""
