"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-18 04:27:08","""1793934""","""cool-milk4.bovdalen7.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 04:29:06""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-18 04:19:53","""1793933""","""sweet-cake3.bovdalen7.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 04:21:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 04:12:17","""1793932""","""apple-pie2.bovdalen7.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 04:13:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 04:04:08","""1793931""","""fruit-box1.bovdalen7.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 04:05:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 03:56:29","""1793930""","""cloud-node6.dexpor1el.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 03:57:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 03:48:52","""1793929""","""data-base5.dexpor1el.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 03:50:16""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-18 03:41:36","""1793928""","""fast-code4.dexpor1el.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 03:43:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 03:33:41","""1793927""","""web-site3.dexpor1el.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 03:38:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 03:26:07","""1793926""","""smart-app2.dexpor1el.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 03:30:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-18 03:18:36","""1793925""","""tech-tool1.dexpor1el.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-18 03:20:17""","""100""","""False""","""None""","""ClearFake""","""0"""
