"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-06 03:28:16","""1759351""","""trail-net.trailvantage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 03:33:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 03:01:52","""1759350""","""lamon.ddns.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260306-bt5e7sb13j""","""XWorm""","""0"""
"2026-03-06 01:28:58","""1759343""","""vant-v8.trailvantage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 01:30:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 01:16:41","""1759342""","""logi-base.trailvantage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 01:17:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 01:10:05","""1759341""","""sent03.skysentry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 01:11:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 00:51:16","""1759340""","""sky-gate.skysentry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 00:52:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 00:37:06","""1759339""","""sent-v7.skysentry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 00:38:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 00:25:22","""1759338""","""aero-hub.skysentry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 00:26:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 00:16:07","""1759337""","""link08.organiclink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 00:17:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-06 00:02:33","""1759336""","""orga-sync.organiclink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-06 00:03:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:53:20","""1759328""","""link-v6.organiclink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:54:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:49:13","""1759326""","""bio-trace.organiclink.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:50:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:39:53","""1759325""","""pulse02.metropulse.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:40:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:30:29","""1759324""","""metro-net.metropulse.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:31:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:24:06","""1759323""","""pulse-v5.metropulse.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:24:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:13:31","""1759322""","""urban-sys.metropulse.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:14:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:02:14","""1759321""","""nest09.cryptonest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 23:03:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 23:02:10","""1759320""","""getting-acquisitions.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260305-2h95esh13l""","""XWorm""","""0"""
"2026-03-05 23:00:51","""1759319""","""thestreamhub.xyz""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260305-1y6lhahv4l"""
"2026-03-05 23:00:19","""1759316""","""bigbang.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yb2ypafy7q""","""AsyncRAT""","""0"""
"2026-03-05 23:00:19","""1759317""","""malware.bigbang.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yb2ypafy7q""","""AsyncRAT""","""0"""
"2026-03-05 23:00:18","""1759315""","""197laststop.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-ydek6saz5z""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759302""","""malware.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759303""","""phishing.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759304""","""phishing.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759305""","""phishing.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759306""","""quantri.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759307""","""quantri.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759308""","""quantri.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759309""","""v2.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759310""","""v2.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759311""","""v2.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759312""","""v3.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759313""","""v3.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:13","""1759314""","""v3.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759288""","""atex.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-05 23:00:13""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759289""","""atex.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-05 23:00:13""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759290""","""atex.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-05 23:00:13""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759291""","""backup.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759292""","""backup.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759293""","""backup.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759294""","""data.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759295""","""data.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759296""","""data.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759297""","""ddos.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759298""","""ddos.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759299""","""ddos.xoilaczzlz.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759300""","""malware.coversproject.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 23:00:12","""1759301""","""malware.xoilac365ze.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260305-yjmtqsa14y""","""AsyncRAT""","""0"""
"2026-03-05 22:43:47","""1759270""","""nest-v4.cryptonest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 22:45:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 22:25:11","""1759269""","""data-vault.cryptonest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 22:25:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 22:19:26","""1759268""","""brid01.fluxbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 22:20:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 22:07:48","""1759267""","""flux-net.fluxbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 22:08:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 22:02:01","""1759266""","""brid-v3.fluxbridge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 22:02:50""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-05 21:48:53","""1759255""","""matr07.fieldmatrix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 21:49:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-05 21:38:36","""1759254""","""field-sync.fieldmatrix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-05 21:39:04""","""100""","""False""","""None""","""ClearFake""","""1"""
