"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-05 06:11:11","""1822702""","""zyrec2.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:11:09","""1822703""","""download.logltech.workers.dev""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:11:09","""1822704""","""jaamdesign.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:11:08","""1822705""","""stoplooking1.botlesscucks.st""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:11:07","""1822706""","""stoplooking2.botlesscucks.st""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:11:07","""1822707""","""dxhook.lol""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:11:05","""1822708""","""fer1.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""domain""","""0"""
"2026-06-05 06:04:32","""1822710""","""dlkcsdq.hotbet90app.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 06:03:40","""1822709""","""!z!.hotbet90app.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 06:03:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 05:53:26","""1822699""","""eehjqhe.homa.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 05:53:19","""1822698""","""!z!.homa.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 05:19:32","""1822663""","""anvil-89.com""","""domain""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""""","""clickfix""","""0"""
"2026-06-05 05:19:32","""1822664""","""bloomglow9.com""","""domain""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""""","""clickfix""","""0"""
"2026-06-05 05:19:31","""1822665""","""alragaa.com""","""domain""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""""","""clickfix""","""0"""
"2026-06-05 05:19:31","""1822666""","""data-hub-2312.com""","""domain""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""""","""clickfix""","""0"""
"2026-06-05 05:19:25","""1822520""","""shadowcompass.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-05 00:10:56""","""100""","""True""","""https://infosec.exchange/@monitorsg/116693416680076961""","""SmartApeSG"""
"2026-06-05 05:19:23","""1822533""","""goolge.mobi""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""clearfake","clickfix"""
"2026-06-05 05:19:23","""1822534""","""searggend.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""clickfix""","""0"""
"2026-06-05 05:19:21","""1822541""","""youareall.botlesscucks.st""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-06-05 06:03:06""","""100""","""False""","""""","""domain","mirai"""
"2026-06-05 05:19:20","""1822542""","""musika.botlesscucks.st""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-06-05 06:03:06""","""100""","""False""","""""","""domain","mirai"""
"2026-06-05 05:19:20","""1822543""","""happytugsmassage.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-06-05 06:03:06""","""100""","""False""","""""","""domain","mirai"""
"2026-06-05 05:19:19","""1822544""","""n058152033245.netvigator.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-06-05 06:03:06""","""100""","""False""","""""","""domain","mirai"""
"2026-06-05 05:19:19","""1822545""","""stoplooking.botlesscucks.st""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-06-05 06:03:06""","""100""","""False""","""""","""domain","mirai"""
"2026-06-05 05:17:55","""1822675""","""pqycltd.hokm.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 05:18:36""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 05:16:04","""1822546""","""gstatic-node.io""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""lumma""","""0"""
"2026-06-05 05:16:04","""1822547""","""colomndead.xyz""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""lumma""","""0"""
"2026-06-05 05:16:03","""1822548""","""cloudsaled.xyz""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""lumma""","""0"""
"2026-06-05 05:16:03","""1822549""","""polandgames.xyz""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""lumma""","""0"""
"2026-06-05 05:16:03","""1822550""","""costexcise.xyz""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""lumma""","""0"""
"2026-06-05 05:16:02","""1822551""","""droppicches.xyz""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""lumma""","""0"""
"2026-06-05 05:14:52","""1822674""","""dev.useimage.sbs""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-06-05 05:11:52","""1822673""","""f0rfdtvf.canlibahis1xbet.click""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-05 05:11:44","""1822672""","""canlibahis1xbet.click""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 05:11:49""","""100""","""False""","""None""","""5June2026","ClearFake"
"2026-06-05 04:43:28","""1822659""","""ageqour.hit4bet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 04:42:14","""1822658""","""!z!.hit4bet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 04:42:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 04:10:57","""1822657""","""vobyslb.hilo.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 04:07:34","""1822656""","""hilo.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""5June2026","ClearFake"
"2026-06-05 03:31:22","""1822652""","""myofcdr.hezarfencrash.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 03:31:05","""1822651""","""!z!.hezarfencrash.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 03:31:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 03:12:22","""1822650""","""4q4880m7.bwin90.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-05 03:10:35","""1822649""","""zoqo6w5l.bwin90.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 03:10:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 03:05:37","""1822648""","""88i.jp.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/972c93d7cec662851b13b110d38fb7f70cd87fd1d2ad22799f5b073dedf3c968/""","""nanocore"""
"2026-06-05 03:02:15","""1822647""","""3p1x6btm.1xbet90.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-05 02:57:00","""1822642""","""youykxp.herz-frank.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 02:55:36","""1822641""","""!z!.herz-frank.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 02:55:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 02:21:28","""1822639""","""emwzmsp.hazaratbetapp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 02:20:06","""1822638""","""!z!.hazaratbetapp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 02:20:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 01:50:27","""1822634""","""demo212.jnirnportaciones.net""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/cb8e562490eeab0ea9cec1c405f832bafa4e4a3aae0dcf56397b4aa36e5b1ca2/"""
"2026-06-05 01:50:27","""1822635""","""metalioncircle.io""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e4aa993ec28ad0b38368b9e29c5f714f1791ea771a504b5f84d73d63a14950f9/""","""nanocore"""
"2026-06-05 01:50:26","""1822633""","""branleet.duckdns.org""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ba8d38575e15f2a8a3c819d3f2e189acdf9249c99240236c8be4f96d7284530d/"""
"2026-06-05 01:49:41","""1822632""","""gxtryif.hattrickbetapp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 01:44:46","""1822622""","""!z!.hattrickbetapp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 01:40:14","""1822621""","""ennovar.io""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/193f74b8b5cb8c3e82bf7e33f4ee083522f2a893c7c1b6959d22188e7a5f9319/""","""nanocore"""
"2026-06-05 01:11:36","""1822620""","""gqjz709j.bordoo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-05 01:10:05","""1822619""","""b2eqaaqn.bordoo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 01:10:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 01:09:42","""1822618""","""hwfbwco.hamvarzesh90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 01:09:04","""1822617""","""!z!.hamvarzesh90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 01:09:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 01:08:46","""1822616""","""qcwvat.1kickbet90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 01:01:09","""1822615""","""qkqxbb.doobixbet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 00:33:57","""1822612""","""zyhhuar.golfbetpro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 00:33:33","""1822611""","""!z!.golfbetpro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 00:26:39","""1822610""","""dybkohl.goldenroulette.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 00:24:41","""1822609""","""xmm.evosm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-05 05:27:00""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-06-05 00:21:30","""1822607""","""ttowige.goldenroulette.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-05 00:20:15","""1822606""","""!z!.goldenroulette.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-05 00:20:13","""1822605""","""goldenroulette.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-05 00:25:34""","""100""","""False""","""None""","""5June2026","ClearFake"
"2026-06-04 23:45:07","""1822599""","""updates.fisgloval.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-06-05 05:45:55""","""75""","""False"""
"2026-06-04 23:44:59","""1822598""","""sqzzsnr.gardune.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-04 23:44:45","""1822597""","""!z!.gardune.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-04 23:45:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-04 23:10:29","""1822596""","""jzl98lpw.betbuilder.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
