"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-16 04:53:56","""1851406""","""6lphdepl.sibbet90iran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-16 04:53:03","""1851405""","""i365pptc.lion1bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-16 04:45:25","""1851404""","""fcmznlck.hazaratbet.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 04:25:26","""1851331""","""pub-acf013a9b65140b7b58cc3c104ee7105.r2.dev""","""domain""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""80""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:25","""1851332""","""pub-06714264305c44ea94491c0c8d961a87.r2.dev""","""domain""","""payload_delivery""","""py.invisibleferret""","""None""","""InvisibleFerret""","""""","""80""","""True""","""None""","""ContagiousInterview","DPRK"
"2026-07-16 04:25:19","""1851349""","""Toureurpi51924.icu""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""""","""None""","""0"""
"2026-07-16 04:25:16","""1851351""","""steelecreekswim.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""75""","""True""","""""","""None""","""0"""
"2026-07-16 04:25:03","""1851393""","""services-server0-web.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://github.com/yankywilson/shinysp1d3r-intel""","""evilconwi","live"
"2026-07-16 04:06:59","""1851401""","""xquxoceqj.radioshartbandi.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-16 03:58:40","""1851395""","""qfammnuy.hazaratbet.game""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 03:13:30","""1851391""","""vqsoqrdq.hazarat.now""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 03:06:31","""1851390""","""rmxixoixm.pdfbama.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-16 02:54:13","""1851384""","""zdjnhqub.bingobet.bingo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-16 02:35:50","""1851383""","""hardydiagnostics.cam""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bc2d5313943d2e4a33cdb0a4708c6ec94c60f26ae402626caf970e283d0ad9d4/""","""asyncrat""","""0"""
"2026-07-16 02:28:19","""1851382""","""vusjrbtl.fileboroo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 02:02:43","""1851375""","""eturxuynx.onjabet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-16 01:41:37","""1851372""","""paevzvhgt.efbetfarsi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 01:36:54","""1851371""","""54snw6zk.nextbahis.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-16 01:02:11","""1851367""","""kfpjbqczj.jadoobet.pro""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-16 00:56:47","""1851366""","""nboshbzcj.derbi.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 00:53:02","""1851365""","""e2u97o8c.betbuf90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-16 00:11:32","""1851364""","""jmlhfhrif.derbi.football""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-16 00:00:44","""1851358""","""tiojsrajb.gem90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 23:52:51","""1851357""","""doj7trs7.kenzobet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-15 23:25:34","""1851352""","""acnuzqcgq.daddybetiran.live""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 22:55:05","""1851342""","""bkv.kijangturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-16 04:26:58""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 22:55:04","""1851340""","""bkv.ambiltogel.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-16 04:26:47""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 22:54:13","""1851339""","""ueirqemz.behtarin-site-shartbandi-football.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-15 22:53:52","""1851338""","""jtbbsdahq.gamehazarat.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 22:39:32","""1851321""","""aweubyemm.boroo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 21:56:27","""1851317""","""sndexiwvd.boro3.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 21:55:15","""1851316""","""vvopvrgbi.gamehazarat.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 21:10:02","""1851314""","""ulzjpypuy.nextbahis.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 20:56:47","""1851307""","""xpzjxywai.funxbet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 20:52:35","""1851306""","""wj3om1ni.bahigo90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-15 20:36:09","""1851303""","""tafhu17n.nextbahis.blog""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-15 20:27:34","""1851302""","""qzjihweyr.nextbahis.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 20:21:38","""1851243""","""kblaa.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-15 19:12:26""","""100""","""True""","""https://infosec.exchange/@monitorsg/116925329131024016""","""SmartApeSG"""
"2026-07-15 20:21:31","""1851256""","""envi12.dynuddns.com""","""domain""","""cc_skimming""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""None""","""0"""
"2026-07-15 20:21:30","""1851268""","""bitista.icu""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-15 19:46:59""","""100""","""True""","""https://infosec.exchange/@monitorsg/116925575296914356""","""KongTuke"""
"2026-07-15 20:21:25","""1851296""","""quetrex.com""","""domain""","""payload_delivery""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""100""","""False"""
"2026-07-15 20:21:25","""1851297""","""mygameszones.com""","""domain""","""payload_delivery""","""win.hijackloader""","""DOILoader","GHOSTPULSE","IDAT Loader","SHADOWLADDER""","""HijackLoader""","""""","""100""","""False"""
"2026-07-15 20:20:05","""1851300""","""sta.kijangturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-15 22:26:50""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 20:20:04","""1851298""","""sta.ambiltogel.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-15 22:26:39""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 19:56:46","""1851291""","""borcwefhl.esteglal.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 19:37:43","""1851275""","""ajzzqcazg.nextbahis.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 19:22:09","""1851273""","""gtm-service.xyz""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-07-15 18:56:05","""1851262""","""rxxcydjgk.enfejartime.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 18:51:51","""1851260""","""tsexoxslh.nextbahis.free""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 18:51:34","""1851259""","""6fk656iq.irani-music.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-15 18:50:15","""1851258""","""gai1ehyu.jetboro.fun""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-15 17:47:14","""1851236""","""ffz1et.eightyen1arge.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-15 17:45:08","""1851234""","""wpl.kijangturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-15 19:26:56""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 17:45:07","""1851232""","""wpl.ambiltogel.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-15 19:26:44""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 17:22:51","""1851224""","""teamslinkintegrate.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""65""","""True""","""None""","""aitm","kali365"
"2026-07-15 17:22:50","""1851225""","""tlinkintegrations.eu""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""60""","""True""","""None""","""aitm","kali365"
"2026-07-15 17:22:50","""1851226""","""ua-chrome.net""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""60""","""True""","""None""","""aitm","bulletproof-hosting"
"2026-07-15 17:08:00","""1851182""","""f-codebase.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116924384128017153""","""KongTuke"""
"2026-07-15 17:07:54","""1851200""","""free-api.travelaccex.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116924629448548296"""
"2026-07-15 15:58:42","""1851213""","""tssjiwjfx.hazzarat.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 15:41:24","""1851212""","""opeendacc.efcasino.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 15:35:23","""1851211""","""dohnx2bh.hazaratbet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-15 15:13:03","""1851201""","""ckugvmkpg.hazarat.now""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 14:42:11","""1851191""","""evfdqijee.efbetfarsi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 14:36:30","""1851190""","""tfys92ie.hazzarat.world""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-15 14:17:53","""1851186""","""llgrzomtw.hazaratbet.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 14:09:11","""1851185""","""saraviadorablogport.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-07-15 14:09:09","""1851184""","""2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-07-15 13:41:40","""1851168""","""kxxpvutsn.derbi.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 13:35:08","""1851164""","""fij.ambiltogel.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-15 17:26:53""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 13:35:08","""1851166""","""fij.kijangturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-15 17:27:04""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-15 13:26:14","""1851037""","""maialimentosreales.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:14","""1851038""","""ngb.ro""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:13","""1851039""","""nwachambersfamily.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:11","""1851040""","""pcl.hamburg""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:10","""1851041""","""petx.vet""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:10","""1851042""","""plumbinggurus.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:10","""1851043""","""quaideazamcollege.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:09","""1851044""","""racingoperations.com.au""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:09","""1851045""","""racquetclubofgastonia.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:08","""1851046""","""sarahcole.com.au""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:08","""1851047""","""sealaunchservices.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:07","""1851048""","""softsystems.pro""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:07","""1851049""","""studio-minx.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:06","""1851050""","""surf7seas.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:06","""1851051""","""tanahabangmini.net""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:05","""1851052""","""thebookoninvesting.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:05","""1851053""","""tscd.vn""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:04","""1851054""","""vin2.ro""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:04","""1851055""","""waltonsoftware.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:04","""1851056""","""zeribsglobal.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:03","""1851057""","""focusspo.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:03","""1851058""","""marebnb.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:02","""1851059""","""pyebrook.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:02","""1851060""","""samarkegypt.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""True"""
"2026-07-15 13:26:01","""1851134""","""timbresdepaques.easterseals.ca""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/1398""","""ClickFix""","""0"""
"2026-07-15 13:26:01","""1851135""","""maloke.pro""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/1398""","""ClickFix","EtherHiding"""
