"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-13 07:04:11","""1916151""","""qjdwk0h6.planus.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-13 07:01:31","""1916147""","""planus.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-13 07:02:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-13 06:46:09","""1916143""","""ljnbk45756.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-13 06:42:46","""1916141""","""machine.cavalchalet.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-13 06:42:46","""1916142""","""mail.leciano.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""True""","""None""","""ClickFix","compromised"""
"2026-09-13 06:42:45","""1916140""","""v1.kanopy.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-13 06:41:38","""1916139""","""holopolsglobal.cc""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ZigClipper""","""1"""
"2026-09-13 06:39:59","""1916138""","""cawatuve.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-13 06:00:56","""1916129""","""tzxecu85.heroe.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-13 05:59:09","""1916128""","""1mataw10.moltem.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-13 05:57:20","""1916127""","""moltem.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-13 05:57:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-13 05:56:22","""1916126""","""heroe.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-13 05:57:30""","""100""","""True""","""None""","""13September2026","ClearFake"
