"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-25 04:09:12","""1775257""","""dev1proc.pyroxenetrace.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 04:10:48""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-25 04:02:43","""1775256""","""cl4path.obsidianmatrix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 04:03:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 04:01:46","""1775254""","""cf.evilpony.win""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/193.203.15.153+cf.evilpony.win""","""AS51167","C2"
"2026-03-25 03:55:45","""1775243""","""cl3view.obsidianmatrix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:56:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:42:44","""1775241""","""cl1proc.obsidianmatrix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:43:54""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-25 03:36:08","""1775240""","""ext4view.feldspargateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:37:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:29:25","""1775239""","""ext3ghost.feldspargateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:30:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:22:49","""1775238""","""ext2core.feldspargateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:24:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:16:13","""1775237""","""kiyona.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-25 03:16:06","""1775236""","""ext1proc.feldspargateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:17:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:09:55","""1775233""","""svc4link.magmaticbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:10:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:03:05","""1775232""","""svc3user.magmaticbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:05:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 03:02:13","""1775227""","""ks48f3vnga.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260325-a6srhahv61""","""XWorm""","""0"""
"2026-03-25 03:00:40","""1775226""","""dxn.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-25 03:00:40""","""100""","""False""","""https://tria.ge/260324-31jkvsgz4y"""
"2026-03-25 02:56:31","""1775225""","""svc2base.magmaticbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 03:01:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:49:46","""1775224""","""svc1infra.magmaticbuffer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:51:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:43:03","""1775223""","""dev4work.tectonicstream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:44:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:36:59","""1775222""","""dev3local.tectonicstream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:41:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:29:48","""1775217""","""dev2power.tectonicstream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:31:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:23:11","""1775216""","""dev1proc.tectonicstream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:24:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:16:47","""1775215""","""cl4link.sedimentmetrics.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:17:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-25 02:10:12","""1775214""","""cl3dev.sedimentmetrics.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-25 02:10:50""","""100""","""False""","""None""","""ClearFake""","""0"""
