"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-08 03:21:05","""1692803""","""form.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f41c17f9bba9c25464b3055ba41f032a93384306dc1c555f62ef4b83f44fe751/""","""asyncrat""","""0"""
"2026-01-08 03:15:54","""1692802""","""gizmodo.co.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e582a6b95ad02b028a3cef7c8b0989cb9add3bba91008f43d80bde34e2dd22df/"""
"2026-01-08 03:15:47","""1692801""","""dadumaster.co.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e582a6b95ad02b028a3cef7c8b0989cb9add3bba91008f43d80bde34e2dd22df/"""
"2026-01-08 00:03:43","""1692791""","""alphalaval.testingweblink.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/188.166.156.56+alphalaval.testingweblink.com""","""AS14061","C2"
"2026-01-07 23:00:28","""1692774""","""web.nutorus.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-08 00:03:44""","""100""","""False""","""https://search.censys.io/hosts/50.92.58.195+web.nutorus.com""","""AS852","C2"
"2026-01-07 20:48:29","""1692758""","""vision.cssc.design""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-08 03:49:14""","""75""","""False"""
"2026-01-07 20:48:27","""1692757""","""spark.cssc.design""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-08 03:49:12""","""75""","""False"""
"2026-01-07 20:48:22","""1692756""","""nexus.cssc.design""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-08 03:49:06""","""75""","""False"""
"2026-01-07 19:32:36","""1692730""","""zlpiik.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/808fb4904d102f9ca6bc523db3be820d7614230f843ae128ddf86f946e8980f7/""","""asyncrat""","""0"""
"2026-01-07 19:32:33","""1692729""","""y2matethumbnaildownloader.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/808fb4904d102f9ca6bc523db3be820d7614230f843ae128ddf86f946e8980f7/""","""asyncrat""","""0"""
