"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-15 04:31:45","""1850797""","""byqxztkz.bethazarat.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 04:27:50","""1850796""","""wpvz.boroo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 03:36:42","""1850793""","""rvjbusgo.betbuf90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 03:29:11","""1850792""","""qsry.boro3.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 03:03:34","""1850787""","""12zjij7k.betrein90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-15 02:42:38","""1850784""","""btlbbyxf.bet90forward.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 02:26:54","""1850783""","""rnrx.site-takhtenard-sharti-betland.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 01:47:05","""1850778""","""yclhedrx.site-shartbandi-pasor.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 01:26:55","""1850777""","""ibai.fileboroo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-15 01:00:46","""1850774""","""sw10j5d9.behtarin-site-shartbandi-football.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-15 00:50:41","""1850773""","""xnuleibw.site-shartbandi-khareji.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-15 00:26:34","""1850772""","""fnvr.casinomhub.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-14 23:56:22","""1850767""","""6kqr6pgl.jadoou.lat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-14 23:55:51","""1850766""","""5lbitou7.bomb90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-14 23:55:13","""1850765""","""oqfrcpbn.site-shartbandi-farsi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-14 23:54:16","""1850764""","""bomb90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-14 23:54:57""","""100""","""True""","""None""","""14July2026","ClearFake"
"2026-07-14 23:27:09","""1850761""","""hkfj.varzeshlife.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-14 23:03:07","""1850755""","""nlxmperk.behtarin-site-shartbandi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-14 23:00:39","""1850754""","""1nto2x4n.bahigo90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-14 22:58:17","""1850753""","""derbi.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-14 22:58:36""","""100""","""True""","""None""","""14July2026","ClearFake"
"2026-07-14 22:24:41","""1850752""","""bxto.site-shartbandi-variz-kam.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-14 22:03:55","""1850747""","""ssefhahu.bahsegel90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-14 21:24:50","""1850745""","""gejy.site-shartbandi-takhtenard.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-14 21:07:21","""1850743""","""cckoient.boroo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-14 21:07:13","""1850741""","""serversniperxx.duckdns.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/af4ba8a010dfa75131e0b57fd00d63ecf9dc954a3c1124cea1c5fc18b848b2ad/""","""None""","""0"""
"2026-07-14 21:01:09","""1850736""","""u1uo84tz.dadyybet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-14 20:57:51","""1850735""","""dadyybet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-14 20:58:33""","""100""","""True""","""None""","""14July2026","ClearFake"
"2026-07-14 20:56:08","""1850734""","""unauth-amper.cc""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/94b21f488f5fecc9aa5ec4a4188e7d14049d0b9e0d3d64027a450640bfbd706d/""","""NWHStealer""","""0"""
"2026-07-14 20:55:48","""1850733""","""kyfyltaw.boroo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-14 20:54:03","""1850724""","""18523n3s71bgf06.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
"2026-07-14 20:54:03","""1850725""","""1muv2munv2jlsmf.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
"2026-07-14 20:54:03","""1850726""","""4349njvs2uk88f9.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
"2026-07-14 20:54:03","""1850727""","""8v5gactq7cahe0i.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
"2026-07-14 20:54:03","""1850728""","""fa91c3ker16sq4k.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
"2026-07-14 20:54:03","""1850729""","""jxzglmh8jjfj3bb.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
"2026-07-14 20:54:03","""1850730""","""l41kcmrpq6l1b29.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/""","""KongTuke"""
