"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-20 02:49:45","""1882829""","""vfiwq0l4.blinzedor.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-20 02:46:30","""1882828""","""blinzedor.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 02:46:36""","""100""","""True""","""None""","""20August2026","ClearFake"
"2026-08-20 02:02:26","""1882821""","""services-froid-climatisation-guyane.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 02:02:26","""1882822""","""lincoln-barbershop.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 01:32:24","""1882818""","""wohnmobilankaufschweiz.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 01:29:21","""1882814""","""xm0y39uj.cogniclearplus.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-20 01:26:14","""1882813""","""cogniclearplus.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 01:26:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-20 01:22:23","""1882809""","""wesendit.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 01:13:28","""1882808""","""zaerkos.rest""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-20 01:12:21","""1882807""","""phantservices.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 00:59:37","""1882802""","""wu5yb08w.drubenginecologo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-20 00:42:19","""1882800""","""dafwebkon.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 00:42:19","""1882801""","""groupe-psi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-20 00:22:18","""1882799""","""mangialonga.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
