"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-03 05:28:17","""1867622""","""o04h18rp.rsfoodproducts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-03 05:25:40","""1867621""","""jsq8jcv8.federationofpbos.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-03 05:22:15","""1867620""","""nrbjyac.crownconnectpk.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 05:19:03","""1867619""","""tdsgug.hanovereyephotography.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 04:39:11","""1867613""","""raerazl.abcdbro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 04:31:54","""1867612""","""msnwgu.josetreeservice.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 03:49:55","""1867609""","""yubvuzk.jackpot77.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 03:47:38","""1867608""","""fmbuzp.josephmichaelnh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 03:03:39","""1867604""","""qnfnsrc.jackpot4d.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 03:02:23","""1867603""","""dmnjzo.jimmieleeautosales.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 02:46:59","""1867602""","""jadakh40.highdesertarchers.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-03 02:18:28","""1867600""","""hseiges.hallmarkcarpets.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 02:17:25","""1867599""","""akdczp.jackyleeschinesecuisine.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 01:33:12","""1867594""","""wczkcbe.halcyonhempltd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 01:31:16","""1867593""","""eyzdfx.jackpotslot.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 00:48:38","""1867588""","""qppbkj.jackpot888.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-03 00:47:30","""1867587""","""avgfrfd.gorbio-echos.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-03 00:46:18","""1867586""","""gif4ttuk.habbofutbol.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-03 00:25:49","""1867584""","""7qvht67q.angebagnia.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-03 00:25:19","""1867583""","""gw7pvrql.hectortm-plumbing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-03 00:04:28","""1867578""","""akdsoev.eachway-multiplier.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 23:56:59","""1867577""","""ewybru.jackpot88.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 23:19:24","""1867575""","""xqfowhk.kingsranchministries.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 23:14:07","""1867574""","""kingsranchministries.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 23:11:34","""1867573""","""xlwkuu.lacocina-taqueria.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 23:10:16","""1867572""","""lacocina-taqueria.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 22:42:22","""1867568""","""d0jft8en.gtacauto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-02 22:30:23","""1867567""","""ewglizk.kindredmanitowoc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 22:28:39","""1867566""","""kindredmanitowoc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 22:26:39","""1867565""","""kptawr.lacavamexicancocina.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 22:24:48","""1867564""","""lacavamexicancocina.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 21:44:25","""1867558""","""mjmdcdg.kfsteels.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 21:43:11","""1867557""","""kfsteels.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 21:41:09","""1867556""","""hlemxe.kzoomenofpurpose.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 21:39:16","""1867555""","""kzoomenofpurpose.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 21:00:28","""1867549""","""izxeqac.kendallfit.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 20:57:35","""1867548""","""kendallfit.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 20:56:08","""1867547""","""xgfxfq.k-optic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 20:53:46","""1867544""","""k-optic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 20:37:24","""1867542""","""wh9d0q5b.havenchurchraleigh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-02 20:13:34","""1867541""","""dexvckz.keepitgnarly.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 20:12:07","""1867540""","""keepitgnarly.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 20:10:38","""1867539""","""qjqxrz.kkslot777.click""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 20:08:20","""1867538""","""kkslot777.click""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 19:28:04","""1867526""","""tyarvak.karnameh-shiraz.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 19:27:48","""1867525""","""zpsruk.kaptureprefab.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 19:26:41","""1867524""","""1zgt04hh.healthfoodzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-02 19:26:09","""1867523""","""covenantnewmd.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-02 19:24:49","""1867522""","""j4j759y5.akabespokejewellers.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-02 19:22:44","""1867521""","""kaptureprefab.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 18:46:00","""1867515""","""iyxadrf.jbgkito21.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 18:37:57","""1867514""","""huscms.kanganjeweller.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 18:37:24","""1867513""","""pool8.reefapp.lol""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-02 18:37:16","""1867512""","""kanganjeweller.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 18:35:30","""1867511""","""602kigvy.hanovereyephotography.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-02 18:25:41","""1867510""","""uzyjmjoqveovvvbfxo.gamestwists.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0xa770"
"2026-08-02 17:56:53","""1867502""","""mhkkzdp.jasperstays.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 17:56:50","""1867501""","""ledxom.kaarenorge.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 17:15:05","""1867500""","""bpmthso.juanfimonitoring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 17:10:08","""1867499""","""juanfimonitoring.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 17:08:18","""1867498""","""maduul.jamaicaseamoss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 17:06:19","""1867496""","""jamaicaseamoss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 16:26:33","""1867493""","""ppyzqhw.josiahskeats.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 16:24:40","""1867492""","""josiahskeats.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 16:21:31","""1867491""","""ixober.jamaicamihappyga.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 16:20:49","""1867490""","""jamaicamihappyga.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 15:45:38","""1867327""","""feather-24.com""","""domain""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-08-02 15:45:37","""1867330""","""haven-vibe.com""","""domain""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-08-02 15:41:49","""1867487""","""cvwueyu.josetreeservice.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 15:40:09","""1867485""","""wjxhax.jackyleeschinesecuisine.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 15:39:08","""1867484""","""josetreeservice.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 15:35:18","""1867483""","""jackyleeschinesecuisine.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 14:54:06","""1867317""","""mfoguyg.josephmichaelnh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-02 15:00:46""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 14:51:12","""1867316""","""hlcczv.jackpotslot.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-02 14:57:05""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 14:43:24","""1867312""","""quickfetchy.site""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","fake-installer"
"2026-08-02 14:43:23","""1867315""","""macwhisper.org""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","fake-installer"
"2026-08-02 14:37:17","""1867298""","""comunitel.de""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","etherhiding"
"2026-08-02 14:37:16","""1867297""","""agrandelephant.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","etherhiding"
"2026-08-02 14:37:15","""1867299""","""dann-sommer.dk""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","etherhiding"
"2026-08-02 14:37:15","""1867301""","""darethebook.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","etherhiding"
"2026-08-02 14:35:51","""1867311""","""547kkg8e.hallmarkcarpets.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-02 14:26:19","""1867309""","""csigl1ey.fitprotracker-campaign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-02 14:25:28","""1867308""","""bm8ue2oq.abcdbro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-02 14:06:53","""1867307""","""sdjozvi.jimmieleeautosales.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-02 14:42:54""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 14:04:48","""1867302""","""eaiylp.jackpot88.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-02 14:42:44""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 13:25:23","""1867300""","""dggcsaj.jeuxdedragonballz.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 13:21:10","""1867296""","""hgmydz.jackpot888.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 13:20:27","""1867295""","""jeuxdedragonballz.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 13:19:22","""1867294""","""jackpot888.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 13:10:23","""1867292""","""blazerpro.pro""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-02 12:35:57","""1867286""","""enbhkx.jackpot77.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 12:35:39","""1867285""","""rhfnvfj.jellyrollboston.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 12:35:15","""1867284""","""jellyrollboston.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 12:34:49","""1867283""","""d8bo879o.grannygshemporium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-02 12:33:17","""1867282""","""jackpot77.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 11:51:33","""1867278""","""hqcufmm.jeffreynovacklaw.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 11:49:25","""1867277""","""jeffreynovacklaw.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 11:48:55","""1867276""","""ulqlge.jackpot4d.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 11:47:45","""1867275""","""jackpot4d.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 11:20:23","""1867273""","""tue-orange-04.cfd""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""2026-08-02 13:02:40""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-02 11:05:44","""1867272""","""yixihmd.jdk-services.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 11:04:10","""1867266""","""txqyrx.jackpot138.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 11:03:55","""1867265""","""jdk-services.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 11:02:16","""1867264""","""jackpot138.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 10:34:21","""1867263""","""l1zcdjtn.gorbio-echos.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-02 10:19:57","""1867262""","""gaymtyd.jbgkito21.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-02 10:18:20","""1867261""","""jbgkito21.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-02 10:17:52","""1867260""","""zelyaj.habbofutbol.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-02 09:33:11","""1867242""","""cklygez.jasperstays.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
