"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-07 04:00:20","""1869638""","""gyayquk.drubenginecologo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-07 03:58:43","""1869637""","""wxmqed.victoryshoescorp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-07 03:47:22","""1869636""","""602a5sud.foodpapajobs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-07 03:12:44","""1869635""","""vygjdt.trustcsbs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-07 03:12:14","""1869634""","""bopdifq.tethercars.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-07 02:51:01","""1869630""","""s6tqoka5.sonnysdetailshop.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-07 02:28:56","""1869629""","""gtmspy.triumphplumbinginc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-07 02:25:51","""1869628""","""tsdezjb.gregoryschreiercabinetmaker.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-07 01:42:53","""1869625""","""vadjlx.tnrautomotive.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-07 01:40:33","""1869624""","""jbumbtg.finkfamilyautomotive.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-07 00:56:00","""1869618""","""nvzekr.tiroalpaloes.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-07 00:54:21","""1869617""","""hjnnsbj.elcornerderaulmorote.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-07 00:50:55","""1869616""","""h9tiiej7.sivasumutemlak.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-07 00:40:04","""1869615""","""yoga-bern.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-07 00:40:03","""1869614""","""shezaciszepiekna.pl""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-07 00:35:03","""1869612""","""soilvaporextraction.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-07 00:35:02","""1869610""","""newyorkjetcharter.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-07 00:35:02","""1869611""","""sfg-biasca.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-07 00:14:30","""1869609""","""odds-portall.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:14:29","""1869608""","""ipl--betting.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:10:46","""1869607""","""iyyutr.valley-open-mri.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-07 00:09:58","""1869606""","""hgtaqyp.abcdbro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-07 00:09:26","""1869605""","""mikehatchsalesandservice.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:09:23","""1869603""","""newheightsakron.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:09:23","""1869604""","""new-out.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:09:21","""1869602""","""lilypadpicnic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:08:57","""1869601""","""valley-open-mri.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-07 00:10:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-07 00:04:20","""1869599""","""kkitchenfishday.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:04:20","""1869600""","""kosharygreensboro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:04:19","""1869597""","""howmanylakhs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:04:19","""1869598""","""homephysiopc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:04:18","""1869595""","""homebuildmanual.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:04:18","""1869596""","""homeworkhelpersmarin.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","compromised"""
"2026-08-07 00:04:07","""1869594""","""bimbalok.pro""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-06 23:36:39","""1869591""","""n4eotjlu.necedubd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-06 23:35:41","""1869590""","""k25qo8xh.fungame777.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-06 23:25:28","""1869589""","""rabijv.valleynewsandbooze.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-06 23:23:57","""1869588""","""qtmcovw.wayneandersonracing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-06 23:23:25","""1869587""","""valleynewsandbooze.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 23:24:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 23:22:58","""1869586""","""wayneandersonracing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 23:23:04""","""100""","""True""","""None""","""6August2026","ClearFake"
"2026-08-06 22:51:35","""1869585""","""xc1zdm30.singermegha.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-06 22:45:04","""1869581""","""ran.bayototo.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-07 03:26:04""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-06 22:38:31","""1869579""","""pijjrfa.warrenumcpgh.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-06 22:38:25","""1869578""","""vgqjzg.usapoolsupplies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-06 22:37:53","""1869577""","""usapoolsupplies.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 22:38:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 22:37:17","""1869576""","""warrenumcpgh.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 22:37:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 21:55:07","""1869575""","""eortnc.uplandmealsonwheels.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-06 21:52:27","""1869574""","""uplandmealsonwheels.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 21:53:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 21:52:19","""1869573""","""hgpmjev.wakap21.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-06 21:51:47","""1869572""","""wakap21.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 21:52:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 21:50:34","""1869571""","""vonshiprock.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 21:51:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 21:42:29","""1869570""","""bimbalok.pro""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-08-07 00:30:11""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-08-06 21:08:14","""1869568""","""ssmekr.univchristianchurch.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-06 21:07:02","""1869567""","""univchristianchurch.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 21:07:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-06 21:06:35","""1869566""","""ykdnqco.vivequeretaro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-06 21:05:05","""1869565""","""vivequeretaro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-06 21:06:01""","""100""","""False""","""None""","""ClearFake""","""0"""
