"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-24 04:41:02","""1796977""","""dark-star-6.jazz-password.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:41:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 04:35:31","""1796976""","""zeit-4k.jazz-password.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:36:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 04:30:10","""1796975""","""blue-holz-8.jazz-password.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:31:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 04:24:14","""1796974""","""haus-5.geor8eharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:24:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 04:18:59","""1796973""","""petit-berg-1.geor8eharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:19:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 04:12:57","""1796972""","""rouge-7v.geor8eharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:15:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 04:07:46","""1796971""","""soft-wald-2.geor8eharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:11:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 03:59:45","""1796970""","""vert-4.geor8eharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 04:01:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 03:54:31","""1796969""","""cold-9q.geor8eharvest.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 03:58:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 03:42:24","""1796968""","""land-1.godn2strich.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-24 03:45:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-24 03:41:19","""1796966""","""auto-shopping.l0gik.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
