"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-23 04:33:59","""1796423""","""gold-4z.svolota-player.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 04:36:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 04:27:28","""1796422""","""berg-8.histor5corching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 04:35:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 04:20:30","""1796421""","""petit-3k.histor5corching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 04:22:56""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-23 04:14:04","""1796418""","""blue-7.histor5corching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 04:15:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 04:07:43","""1796412""","""wald-2x.histor5corching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 04:09:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 04:01:16","""1796411""","""noir-5.histor5corching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 04:03:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:54:18","""1796410""","""wind-9q.histor5corching.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:56:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:47:57","""1796409""","""kalt-6.blackbirdr0ot.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:50:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:41:36","""1796408""","""vert-4b.blackbirdr0ot.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:46:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:37:54","""1796407""","""fmt.co.id""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-23 03:35:07","""1796406""","""open-1.blackbirdr0ot.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:38:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:28:39","""1796405""","""holz-8m.blackbirdr0ot.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:22:11","""1796404""","""rouge-3.blackbirdr0ot.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:27:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:15:31","""1796403""","""moon-5z.blackbirdr0ot.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:18:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:08:57","""1796402""","""land-9.multi-machine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:09:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 03:02:25","""1796401""","""bleu-1p.multi-machine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 03:05:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:56:34","""1796400""","""fast-3.multi-machine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:59:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:51:35","""1796399""","""zeit-6x.multi-machine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:54:39""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-23 02:45:54","""1796398""","""noir-2.multi-machine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:48:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:45:22","""1796397""","""extinvit.es""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-23 02:40:16","""1796396""","""iron-8v.multi-machine.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:43:17""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-23 02:34:26","""1796395""","""berg-5.idol-worship.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:35:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:28:53","""1796394""","""petit-3z.idol-worship.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:32:00""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-23 02:23:46","""1796393""","""dark-7.idol-worship.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:25:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:18:01","""1796391""","""baum-1s.idol-worship.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:20:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:13:25","""1796388""","""englishnews.eu""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-23 02:12:43","""1796387""","""vert-9.idol-worship.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:14:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:06:56","""1796384""","""soft-4c.idol-worship.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:09:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 02:01:30","""1796383""","""haus-4.greecesco7es.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:04:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 01:56:24","""1796382""","""noir-x8.greecesco7es.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 02:00:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 01:50:34","""1796381""","""fast-1.greecesco7es.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 01:52:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 01:45:01","""1796380""","""mond-q7.greecesco7es.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 01:47:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 01:39:27","""1796379""","""bleu-5.greecesco7es.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 01:41:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-23 01:33:47","""1796378""","""fire-2m.greecesco7es.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-23 01:34:00""","""100""","""False""","""None""","""ClearFake""","""1"""
