"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-23 20:49:03","""1736258""","""1ljft17gwl.execute-api.ap-southeast-1.amazonaws.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-24 02:48:46""","""75""","""False"""
"2026-01-23 19:30:49","""1736219""","""bemuseqy.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-23 18:04:36","""1736206""","""lmn990112-54741.portmap.host""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260123-mgl9mshy2c""","""asyncrat","C2"
"2026-01-23 18:04:35","""1736202""","""luvxc1de.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-23 18:04:35""","""100""","""False""","""https://tria.ge/260123-v7l1kacv2a""","""asyncrat","C2"
"2026-01-23 18:04:12","""1736201""","""hL2k-32291.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-01-23 18:04:12""","""100""","""False""","""https://tria.ge/260123-wfg3zacy2e""","""C2","domain"
"2026-01-23 17:27:00","""1736191""","""elimnasir.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-23 16:07:08""","""100""","""True""","""https://infosec.exchange/@monitorsg/115945269899095691""","""SmartApeSG"""
"2026-01-23 17:00:25","""1736199""","""cbb.lidiia.com.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 17:00:24","""1736198""","""cbb.borendrokontho.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-23 16:04:47","""1736180""","""blog.kevoxtech.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-23 23:00:25""","""100""","""False""","""https://search.censys.io/hosts/8.228.34.111+blog.kevoxtech.com""","""AS396982","C2"
"2026-01-23 15:10:57","""1736166""","""jaskolkki.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-23 15:06:48""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944809217928705""","""KongTuke"""
"2026-01-23 15:10:56","""1736169""","""helsibreak.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-23 14:11:36""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944815681301733""","""SmartApeSG"""
"2026-01-23 15:10:52","""1736174""","""app.tatatech.co""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115944818327303097"""
"2026-01-23 12:51:29","""1736158""","""www.lyraconnect.xyz""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/216.198.79.65+www.lyraconnect.xyz""","""AMAZON-02","AS16509"
"2026-01-23 12:51:25","""1736157""","""www.lyra-connect.us""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/216.198.79.65+www.lyra-connect.us""","""AMAZON-02","AS16509"
"2026-01-23 11:56:27","""1736110""","""s38omfg2.cinderpouch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-23 11:48:21","""1736109""","""vpkw420q.hcuoprednic.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-23 09:35:57","""1736078""","""nameservers.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:35:54","""1736077""","""jtb.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:35:51","""1736076""","""getinone.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:35:49","""1736075""","""dailyamarbangla.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:35:46","""1736074""","""angles.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:30:54","""1736073""","""sopwritersbangalore.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:30:46","""1736072""","""investor.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
"2026-01-23 09:30:41","""1736071""","""ecologistics.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bb8038a596128b0daa1c260d4d803c2435bad8df0ce4c458aa3d8b244d47fcf1/""","""asyncrat""","""0"""
