"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-07 05:45:01","""1845931""","""5k9iblva.ace90bet1.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-07 05:42:33","""1845930""","""ace90bet1.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-07 05:42:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-07 05:40:46","""1845929""","""tdyyhcqa.hi-lo.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-07 05:38:40","""1845928""","""bhmsnwx.sargarminovin.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-07 05:23:09","""1845707""","""elxxvvx.xyz""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-07-07 05:23:08","""1845713""","""peedprexz.xyz""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-07-07 05:23:07","""1845714""","""multisavcx.xyz""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""2026-07-06 18:16:05""","""100""","""False""","""""","""c2","ClickFix"
"2026-07-07 05:23:07","""1845726""","""adminpoipet.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:06","""1845727""","""alphaottplaayer.click""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:05","""1845728""","""amigored.com.co""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:05","""1845729""","""amper.pl""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:04","""1845730""","""asianhub.net""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:03","""1845731""","""bilmax.net""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:02","""1845732""","""bkexpertaz.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:01","""1845733""","""bridgecrossrealty.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:23:00","""1845734""","""cartecgroup.ci""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:59","""1845735""","""continentalauto.ci""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:58","""1845736""","""derbytrail.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:56","""1845737""","""dev-papyrus.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:56","""1845738""","""ecomstorenutra.shop""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:53","""1845739""","""enventureconsulting.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:52","""1845740""","""fcdd.ca""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:51","""1845741""","""fjn.ci""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:50","""1845742""","""forummassjezetek.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:49","""1845743""","""globalprosresearch.org""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:48","""1845744""","""hotelalmutlaq.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:48","""1845745""","""iftga.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:47","""1845746""","""ileadsbpo.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:46","""1845747""","""innovehosting.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:45","""1845748""","""japananimecase.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:44","""1845749""","""kreaturk.org""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:44","""1845750""","""kwirxprime.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:43","""1845751""","""matthewsmarineservices.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:42","""1845752""","""mhdgroup.ci""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:41","""1845753""","""mybehlimmigration.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:38","""1845754""","""nutrageni.store""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:36","""1845755""","""office-com.app""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:35","""1845756""","""oflander.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:34","""1845757""","""ogi.ci""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:34","""1845758""","""oneservice-com.app""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:32","""1845759""","""panel-sis.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:32","""1845760""","""pobieranie.amper.pl""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:30","""1845761""","""proburo-ci.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:30","""1845762""","""rising.com.tr""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:29","""1845763""","""risingglass.eu""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:28","""1845764""","""rose-tr.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:28","""1845765""","""sisa.ci""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:27","""1845766""","""sisteco.co""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:26","""1845767""","""stainfo-ci.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:26","""1845768""","""ste-iconiadatasearch.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:25","""1845769""","""texiumcoin.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:24","""1845770""","""thecarefirst.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:24","""1845771""","""third-party.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:23","""1845772""","""traceysolutionsltd.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:18","""1845773""","""trilhasalkantayperu.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:17","""1845774""","""ttnc.net""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:16","""1845775""","""uliedev.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:15","""1845776""","""unitycville.org""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:15","""1845777""","""vinculumnetwork.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:14","""1845778""","""we-te.net""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:22:13","""1845779""","""yourbucketlist.ca""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCaptcha"
"2026-07-07 05:21:53","""1845805""","""saylror-strategy.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""None""","""ClickFix""","""0"""
"2026-07-07 05:21:53","""1845806""","""claudeai-mythos.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""None""","""ClickFix""","""0"""
"2026-07-07 05:21:49","""1845811""","""lombaidi.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-07 05:08:07""","""100""","""True""","""https://infosec.exchange/@monitorsg/116875069060803040""","""KongTuke"""
"2026-07-07 05:21:45","""1845816""","""tommy-c.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-07 02:08:38""","""100""","""True""","""https://infosec.exchange/@monitorsg/116875069060803040""","""KongTuke"""
"2026-07-07 05:21:43","""1845818""","""cedarfrontier.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-06 21:07:38""","""100""","""True""","""https://infosec.exchange/@monitorsg/116875070862472519""","""SmartApeSG"""
"2026-07-07 05:21:34","""1845834""","""amexhighyieldsavings.online""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
"2026-07-07 05:21:32","""1845835""","""bayramogluplaji.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
"2026-07-07 05:21:31","""1845836""","""bjsfeedback.online""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
"2026-07-07 05:21:31","""1845837""","""churchschickenfeedback.pro""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
"2026-07-07 05:21:30","""1845838""","""fintops.info""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
"2026-07-07 05:21:29","""1845839""","""hayvavillage.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
"2026-07-07 05:21:28","""1845840""","""homedpotcomsurvey.shop""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""ClickFix","FakeCF"""
