"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-30 04:49:25","""1863876""","""smallshopsandwhatknot.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 04:49:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 04:11:30","""1863875""","""zapas-xoga-cig.cc""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-07-30 04:09:27","""1863874""","""rhyawn.sandsautorepairmentor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-30 04:07:44","""1863873""","""sandsautorepairmentor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 04:07:50""","""100""","""True""","""None""","""30July2026","ClearFake"
"2026-07-30 04:04:51","""1863868""","""ouvavde.skillitacademy.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-30 04:03:40","""1863867""","""skillitacademy.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 04:04:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 03:53:37","""1863866""","""i48ybkyy.nakedlesbianskiss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-30 03:36:19","""1863864""","""23ida6x1.pizzadays.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-30 03:23:01","""1863862""","""lprxjf.samanthadefalco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-30 03:21:22","""1863861""","""samanthadefalco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 03:22:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 03:20:48","""1863860""","""aahtioq.sketchetch.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-30 03:18:15","""1863859""","""sketchetch.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 03:19:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 02:59:14","""1863855""","""qbywphal.liberty-token.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-30 02:36:34","""1863854""","""udofiy.salpizzasewell.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-30 02:35:50","""1863853""","""salpizzasewell.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 02:36:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 02:33:55","""1863852""","""frrnaly.sixstar-iptv.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-30 02:32:43","""1863851""","""sixstar-iptv.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 02:33:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 01:51:27","""1863846""","""ahohcm.sainidigirocket.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-30 01:50:37","""1863845""","""sainidigirocket.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 01:51:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 01:49:01","""1863844""","""caagwrk.simplyturfandgreenwall.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-30 01:47:29","""1863843""","""simplyturfandgreenwall.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 01:48:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 01:37:09","""1863842""","""2l7nxx4r.pinellascountyroofers.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-30 01:06:57","""1863841""","""xhidxu.runmarine-services.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-30 01:04:48","""1863837""","""runmarine-services.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 01:05:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 01:03:21","""1863836""","""bypmobu.shopprincesshair.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-30 01:01:37","""1863835""","""shopprincesshair.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 01:02:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 00:22:09","""1863834""","""dfapbv.rugsofus.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-30 00:20:42","""1863833""","""hywjlgp.shopmagnoliaonmain.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-30 00:19:48","""1863832""","""rugsofus.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 00:20:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-30 00:16:00","""1863830""","""shopmagnoliaonmain.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-30 00:17:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 23:37:26","""1863826""","""5e22r97u.shop-metabodrops.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-29 23:34:06","""1863825""","""qrcjab.rsfoodproducts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 23:34:27""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 23:32:11","""1863824""","""papbeko.shopfasst.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 23:30:55","""1863823""","""shopfasst.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 23:31:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 22:52:39","""1863629""","""9c10grb3.monopolisgame.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-29 22:51:27","""1863628""","""uswqec.roundtheclockcare.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 22:48:15","""1863627""","""roundtheclockcare.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 22:49:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 22:46:35","""1863626""","""xjfmdua.shining-girls-hdrezka.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 22:45:05","""1863625""","""shining-girls-hdrezka.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 22:46:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 22:06:01","""1863623""","""dzqasq.roundtablepizzadalycity.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 22:04:50","""1863620""","""nltydic.shedsofmarion.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 22:02:44","""1863619""","""roundtablepizzadalycity.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 22:04:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 21:59:43","""1863618""","""shedsofmarion.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 22:00:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 21:56:22","""1863617""","""62mwjc02.jadoou.lat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-29 21:35:46","""1863616""","""1tdaz761.shop-lipogummy.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-29 21:18:01","""1863614""","""ufpykr.rossbridgemedicalcenterlp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 21:17:36","""1863613""","""rossbridgemedicalcenterlp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 21:19:08""","""100""","""True""","""None""","""29July2026","ClearFake"
"2026-07-29 21:16:43","""1863612""","""ookzqmk.selladorasgovi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 21:14:06","""1863611""","""selladorasgovi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 21:14:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 21:07:42","""1863599""","""rne8b0wt5znenjp.xyz""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/4302""","""ClickFix""","""0"""
"2026-07-29 20:36:48","""1863606""","""jereqk.rochandmadeholiday.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-29 20:31:42","""1863605""","""rochandmadeholiday.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 20:32:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-29 20:31:06","""1863603""","""eveyclq.scrummyafterscandyshoppe.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-29 20:31:06","""1863604""","""ridingpeak.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-29 20:31:22""","""100""","""False""","""None""","""ClearFake""","""0"""
