"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-02 00:01:27","""1689594""","""relayontop.dad""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""Mirai""","""0"""
"2026-01-01 23:00:06","""1689588""","""kf.xbwa1.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-01 22:32:24","""1689423""","""donotclick.foo""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.20/""","""Mirai""","""0"""
"2026-01-01 15:20:01","""1689339""","""lgo.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cc482813e22e8163d60982340dd4ec13e316565f0e6cf455d07550ccf348858a""","""c2","vidar"""
"2026-01-01 15:20:00","""1689340""","""lgo.kievteplo.in.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cc482813e22e8163d60982340dd4ec13e316565f0e6cf455d07550ccf348858a""","""c2","vidar"""
"2026-01-01 15:19:59","""1689345""","""www.lisakiddo.se""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""False""","""None""","""Gootloader""","""0"""
"2026-01-01 13:43:49","""1689344""","""cyber-reborn.com""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/130.12.180.85/""","""Mirai""","""0"""
"2026-01-01 12:48:07","""1689335""","""ykcs.601219.xyz""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-02 03:48:11""","""75""","""False"""
"2026-01-01 11:40:43","""1689310""","""www.ldbot.top""","""domain""","""botnet_cc""","""elf.kaiji""","""None""","""Kaiji""","""""","""50""","""False""","""""","""kaiji""","""1"""
"2026-01-01 11:40:34","""1689327""","""open88-vip.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/948da7e7445902416f717fcaebd98d1bbae5601898204b9e3ac26d9853562b01/detection""","""asyncrat","botnet"
"2026-01-01 08:37:04","""1689304""","""bornodatabase.ng""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""""","""ClickFix""","""0"""
"2026-01-01 08:33:53","""1689303""","""ekoplod.pentasoftcomputers.eu""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""ClickFix""","""0"""
"2026-01-01 08:33:24","""1689302""","""usajili.hamasagroup.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""ClickFix""","""0"""
"2026-01-01 08:13:44","""1689301""","""www.weiterbildungsblog.de""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""50""","""False""","""""","""GootLoader""","""0"""
"2026-01-01 07:37:56","""1689293""","""momcherries.xyz""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-01-01 07:37:56","""1689294""","""umbrellaroad.info""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-01-01 07:36:34","""1689292""","""landerror.xyz""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-01-01 07:09:00","""1689291""","""windirautoupdates.top""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/82c03866670b70047209c39153615512f7253f125a252fe3dcd828c6598fdf86/""","""PureHVNC""","""0"""
"2026-01-01 06:53:43","""1689211""","""proton.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/a931da37959fd8633e1f40415600b7b8f45b3f516c819d64c221ffe08614fc36""","""AsyncRAT","Botnet"
"2026-01-01 06:53:42","""1689212""","""indo-pak.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/a931da37959fd8633e1f40415600b7b8f45b3f516c819d64c221ffe08614fc36""","""AsyncRAT","Botnet"
"2026-01-01 06:53:41","""1689213""","""danhdeonline.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/99365cd4f6647464e6d27ce33330417f3df3cff023bc3e758b2176c32a61107c""","""AsyncRAT","Botnet"
"2026-01-01 06:53:22","""1689288""","""vlxx.bz""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/ecfc9a5ee4b9ea2c241ce89f30b276d832270fdc826af3c683ac29d832db5231/detection"""
"2026-01-01 06:53:21","""1689289""","""x.vlxx.bz""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/ecfc9a5ee4b9ea2c241ce89f30b276d832270fdc826af3c683ac29d832db5231/detection"""
"2026-01-01 04:03:09","""1689280""","""smartcloaker.sbs""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-01-01 11:01:00""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3030:0:0:0:ac43:b9da+smartcloaker.sbs""","""AS13335","C2"
