"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-14 03:01:52","""1748134""","""webxio1231-40781.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260214-cjjw7ae15c""","""XWorm""","""0"""
"2026-02-14 03:01:49","""1748133""","""7mgtwzocu.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-14 03:08:16""","""100""","""False""","""https://tria.ge/260214-dev94afz6a""","""XWorm""","""0"""
"2026-02-14 02:55:52","""1748122""","""promo-libre.ventdoux.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-14 02:57:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-14 02:51:11","""1748117""","""www.koga.ar""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-14 03:48:33""","""75""","""False"""
"2026-02-14 01:15:52","""1748115""","""vent-frais.ventdoux.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-14 01:17:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-14 01:05:37","""1748112""","""blitz-deal.blaukraft.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-14 01:06:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-14 00:36:02","""1748110""","""top-angebot.blaukraft.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-14 00:37:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 23:56:22","""1748097""","""super-prix.pommerouge.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:57:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 23:45:40","""1748096""","""extra-bonus.pommerouge.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:46:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 22:47:33","""1748087""","""www.timaglobalservices.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260213-yw17wsey5c"""
"2026-02-13 22:47:33","""1748088""","""www.timaglobalservicesbackup1.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260213-yw17wsey5c"""
"2026-02-13 22:47:33","""1748089""","""www.timaglobalservicesbackup2.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260213-yw17wsey5c"""
"2026-02-13 22:07:50","""1748084""","""grandmonde.f2ctoryp1anet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 22:09:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 21:42:53","""1748078""","""globalwork.f2ctoryp1anet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 21:43:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 21:37:52","""1748077""","""geheimcode.cav1ng5cript.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:35:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 21:25:14","""1748076""","""deepdark.cav1ng5cript.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:21:01""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-13 21:16:27","""1748074""","""toutsavoir.f2bricat9sar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:12:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 20:58:45","""1748068""","""ironsteel.f2bricat9sar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:09:15""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-13 20:47:51","""1748067""","""mainrepair.du5tmanrepai7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 23:03:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 20:20:21","""1748063""","""quickfix.du5tmanrepai7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 22:59:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-13 19:53:51","""1747988""","""edlerkranz.be5t2lancrown.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-13 22:53:54""","""100""","""False""","""None""","""ClearFake""","""0"""
