"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-07 06:18:34","""1824216""","""yxjmsvr.jamjahani.world""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 05:35:28","""1824215""","""ugmitqk.one1xbet.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 05:27:57","""1824214""","""qtcfxojh.mostbetresmi.site""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-07 05:27:31","""1824213""","""jqx88sge.mostbetresmi.site""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-07 05:05:53","""1824212""","""2dz4gggg.betgopro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-07 05:05:31","""1824211""","""avhbto.yasbet90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 04:57:36","""1824210""","""aarcyyo.one1xbet.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 04:56:12","""1824209""","""!k!.one1xbet.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-07 04:57:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-07 04:19:20","""1824208""","""jrnxmey.one1xbet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 04:18:14","""1824207""","""one1xbet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""7June2026","ClearFake"
"2026-06-07 03:39:58","""1824201""","""lzsmmza.one1xbet.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 03:39:20","""1824200""","""one1xbet.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""7June2026","ClearFake"
"2026-06-07 03:28:54","""1824199""","""efd7fi03.monti.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-07 03:27:10","""1824198""","""eor4l2gc.monti.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-07 03:27:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-07 03:02:12","""1824197""","""lfrzjdk.one1x.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 03:01:14","""1824196""","""ivqivx.xenicalby6.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-07 03:00:42","""1824195""","""!k!.one1x.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-07 02:23:02","""1824194""","""njhhbmh.olabahiskayit.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
