"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-04 02:01:33","""1780918""","""notes-ease.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260404-b5hetadt4j""","""XWorm""","""0"""
"2026-04-04 02:00:24","""1780917""","""killerboymaxilo-59859.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-3th1rabz5j"""
"2026-04-04 00:22:45","""1780916""","""power-drive.infodynamics.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-04 00:24:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-03 23:45:23","""1780906""","""f4lmbzwznn.localto.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/017ba68aa41ff6416707ea9fe1482dc231a6c6e2740961f5107c88695e9c4362/""","""asyncrat""","""0"""
"2026-04-03 23:08:17","""1780904""","""karlovackacrtackaskola.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-03 22:15:31","""1780902""","""agilemast3r.duckdns.org""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:09:53","""1780899""","""logicalnewrestore.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:08:40","""1780897""","""hngfbgfbfb.cyou""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:06:55","""1780895""","""geralnewlong.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-03 22:01:39","""1780894""","""vrtuall-42047.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260403-1mxt8aew5w""","""XWorm""","""0"""
"2026-04-03 20:05:37","""1780857""","""tdsio.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:04:20","""1780853""","""sdntds.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:03:29","""1780851""","""nttdss.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:01:34","""1780849""","""dntds.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 20:00:36","""1780846""","""dnsnewtds.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 19:59:42","""1780844""","""ntdnewtds.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 19:38:31","""1780797""","""xx.kak.is""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-03 19:22:16","""1780789""","""smnsdns.beer""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-03 19:21:10","""1780787""","""sssndns.beer""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-03 19:20:11","""1780785""","""vnmdnns.beer""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-03 19:17:18","""1780781""","""biggestchlen.lol""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-03 18:01:59","""1780770""","""ali19951995.ddns.net""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260403-syztyshv8v""","""C2"
"2026-04-03 18:00:37","""1780767""","""burb-34671.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-03 18:01:51""","""100""","""False""","""https://tria.ge/260403-sax1fscs7q""","""C2","domain"
"2026-04-03 18:00:36","""1780764""","""dola789uaf.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-rhheasax6l"""
"2026-04-03 18:00:36","""1780765""","""dola789upn.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-rhheasax6l"""
"2026-04-03 18:00:36","""1780766""","""ug88vn.pro""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-rhheasax6l"""
"2026-04-03 18:00:33","""1780761""","""cm88chuan.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-rh1wmsax9k"""
"2026-04-03 18:00:33","""1780762""","""fortiscreditunion.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-rh1wmsax9k"""
"2026-04-03 18:00:29","""1780759""","""dot.sa.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-sqs2fag14v"""
"2026-04-03 18:00:29","""1780760""","""tasawoq.it.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260403-sqs2fag14v"""
"2026-04-03 16:13:22","""1780718""","""hor.japan365.co""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
