"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-01 04:38:06","""1779895""","""robot-api.mechaforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:38:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 04:32:38","""1779894""","""steel-core.mechaforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:34:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 04:27:08","""1779893""","""auto-build.mechaforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:27:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 04:21:25","""1779892""","""power-plant.mechaforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:21:26""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-01 04:15:46","""1779891""","""iron-works.mechaforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:18:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 04:10:22","""1779890""","""heavy-duty.mechaforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:14:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 04:05:09","""1779889""","""pilot-svc.aerovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 04:07:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 03:58:55","""1779888""","""alt-logic.aerovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 03:59:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 03:47:50","""1779886""","""sky-route.aerovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 03:49:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-01 03:42:07","""1779885""","""air-traffic.aerovector.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-01 03:46:08""","""100""","""False""","""None""","""ClearFake""","""0"""
