"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-27 03:55:32","""1755270""","""manage2live.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 03:41:34","""1755268""","""man2ska.sch.id""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 03:00:49","""1755264""","""zykopenclaw1-50012.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260227-ccvecafv9a"""
"2026-02-27 03:00:05","""1755259""","""hoxt2.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260226-3b2p5scx6e""","""AsyncRAT""","""0"""
"2026-02-27 02:30:03","""1755258""","""maler-klissenbauer.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 02:01:04","""1755256""","""maki323.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 01:52:15","""1755255""","""makhosimichaelafoundation.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 01:50:32","""1755254""","""makfinanceexperts.com.au""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 01:26:48","""1755252""","""majorel.ee""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 01:10:20","""1755250""","""majesticbuildingmaintenance.ca""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 00:57:39","""1755249""","""majabie.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 00:42:57","""1755247""","""maisveiculoserechim.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 00:37:25","""1755245""","""maistel.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 00:15:15","""1755244""","""maisonmono.info""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-27 00:08:53","""1755243""","""maisonboncenne.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 23:32:06","""1755241""","""mainlinebathrooms.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 23:16:10","""1755240""","""main.entrehermanos.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 23:01:53","""1755239""","""maicoanguilla.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-02-26 23:00:35","""1755236""","""successki002.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-27 03:00:39""","""100""","""False""","""https://tria.ge/260226-zbjmsafs2f"""
"2026-02-26 23:00:31","""1755232""","""strawin991.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-27 03:00:34""","""100""","""False""","""https://tria.ge/260226-zgr64sfv3h"""
"2026-02-26 23:00:21","""1755230""","""broadres3.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-27 03:00:25""","""100""","""False""","""https://tria.ge/260226-yeazdadx5h""","""AsyncRAT""","""0"""
"2026-02-26 23:00:11","""1755228""","""kfzpark.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-27 03:00:14""","""100""","""False""","""https://tria.ge/260226-y5bzcsex7h""","""AsyncRAT""","""0"""
"2026-02-26 23:00:07","""1755227""","""sakurabaema.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-27 03:00:10""","""100""","""False""","""https://tria.ge/260226-z1rppagv8f""","""AsyncRAT""","""0"""
"2026-02-26 22:43:28","""1755226""","""mahodadhiestate.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
