"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-09 03:24:14","""1871192""","""sholap.sweethannahs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-09 02:59:29","""1871190""","""adammagazine.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-09 02:49:08","""1871189""","""rvwwzcz.greaternewzionbc.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-09 02:25:02","""1871185""","""dgvrvb.healthfoodzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-09 02:04:53","""1871183""","""hfwex7a5.josephmichaelnh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-09 02:03:23","""1871182""","""sync.aspenframe.lol""","""domain""","""botnet_cc""","""win.revstealer""","""None""","""RevStealer""","""""","""75""","""False""","""None""","""revstealer""","""0"""
"2026-08-09 01:50:35","""1871181""","""dkzsusg.graphicstabletreviews.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-09 01:28:06","""1871179""","""m60mkvir.finkfamilyautomotive.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-09 01:26:57","""1871178""","""querem.supremepaintingandrestoration.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-09 00:48:14","""1871176""","""nidyjdv.eng-usa-goldalign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-09 00:25:03","""1871175""","""livfaj.grannygshemporium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-09 00:02:58","""1871168""","""ofzkhtts.havenchurchraleigh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-08 23:47:02","""1871164""","""ovssliq.eng-usa--goldalign.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-08 23:20:56","""1871163""","""gpkqkb.engus-prostavive.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
