"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-11 04:44:06","""1848457""","""pmhy.gorgbet.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-11 04:32:40","""1848456""","""bbhf.bet1forward.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 04:16:54","""1848455""","""fphhkiyz.betforward.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-11 04:16:25","""1848454""","""rfiwztch.betforward.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 04:16:06","""1848453""","""betforward.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 04:16:07""","""100""","""True""","""None""","""11July2026","ClearFake"
"2026-07-11 04:13:03","""1848451""","""q0oocq7q.basari90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-11 04:10:43","""1848450""","""basari90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 04:10:48""","""100""","""True""","""None""","""11July2026","ClearFake"
"2026-07-11 04:05:56","""1848449""","""1qvrznky.runtimebeacon.top""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-11 04:02:14","""1848443""","""runtimebeacon.top""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 04:02:18""","""100""","""True""","""None""","""11July2026","ClearFake"
"2026-07-11 03:34:18","""1848441""","""akvz.behtarin-site-shartbandi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-11 03:32:10","""1848440""","""fgdd.behtarin-site-shartbandi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 03:22:51","""1848438""","""zcnevugr.betewin.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-11 03:21:52","""1848437""","""fzneds6a.betropol.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-11 03:21:04","""1848436""","""betewin.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 03:21:11""","""100""","""True""","""None""","""11July2026","ClearFake"
"2026-07-11 03:20:11","""1848435""","""cjxj9gkn.betropol.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 03:21:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 02:36:59","""1848431""","""tvcp.behtarin-site-shartbandi-football.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-11 02:31:35","""1848430""","""euls.behtarin-site-shartbandi-football.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 02:26:20","""1848429""","""xcfumaos.betebet.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-11 02:25:07","""1848428""","""betebet.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 02:25:12""","""100""","""True""","""None""","""11July2026","ClearFake"
"2026-07-11 02:19:55","""1848427""","""auth-code-check.info""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-11 01:31:58","""1848422""","""skgm.bahsegel90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-11 01:31:32","""1848421""","""hlhmjajy.onjabet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-11 01:31:05","""1848420""","""bacu.bahsegel90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 01:29:20","""1848419""","""ybirhhkf.onjabet1.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 01:21:34","""1848418""","""gpukjn7z.betraca.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-11 01:19:45","""1848417""","""v91rw911.betraca.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-11 01:19:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 01:19:21","""1848416""","""rtaanbaq.milioner.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 01:15:22","""1848415""","""wjubztvg.betcrash.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 01:12:29","""1848413""","""ij7y2j4o.bet1xegypt.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 00:35:45","""1848369""","""zbrz.bahigo90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-11 00:30:29","""1848368""","""qkkw.bahigo90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 00:20:23","""1848367""","""qfgzzlba.bet90forward.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-11 00:19:35","""1848366""","""dydmteto.bet90forward.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-11 00:18:52","""1848365""","""jbiyqacd.bcgame.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-11 00:18:34","""1848364""","""zzwjboym.bcgame.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 23:55:39","""1848359""","""addictedmenswear.myddns.me""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/60314e99e9c7cf30f9b51fb1956852dafc4d87d996cb56cd05040640cdad99a8/"""
"2026-07-10 23:31:19","""1848354""","""tvbx.bahigo.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-10 23:29:58","""1848353""","""phnf.bahigo.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 23:15:32","""1848352""","""zf82e23p.behtarin-site-shartbandi-football.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-10 23:11:59","""1848351""","""5yvw9e40.behtarin-site-shartbandi-football.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-10 23:11:53","""1848350""","""35quvguj.banko90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-10 23:10:45","""1848349""","""banko90bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 23:10:49""","""100""","""True""","""None""","""10July2026","ClearFake"
"2026-07-10 23:02:54","""1848344""","""y06e8hvi.proxyharbor.top""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-10 23:02:15","""1848343""","""proxyharbor.top""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-10 23:02:19""","""100""","""True""","""None""","""10July2026","ClearFake"
"2026-07-10 22:38:40","""1848341""","""rvbpwiks.bazisangkaqazgeychidancepoli.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-10 22:36:18","""1848340""","""rdtptnmb.bazisangkaqazgeychidancepoli.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
