"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-26 04:49:07","""1800253""","""lebe6wwf.noven-sys.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 04:52:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 04:37:47","""1800251""","""opulent.ro""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-26 04:33:30","""1800250""","""stra-j2.noven-sys.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 04:36:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 04:18:24","""1800248""","""amic-po1.sylonix-web.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 04:18:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 04:09:19","""1800247""","""meer-in.sylonix-web.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 04:10:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 03:55:50","""1800244""","""etab-0d.sylonix-web.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 04:00:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 03:40:40","""1800242""","""ocul-xq7.raxen-tech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 03:41:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 03:34:11","""1800241""","""mati-ns3w.raxen-tech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 03:34:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 02:53:48","""1800236""","""acti-cmf.zexon-plus.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 02:54:03""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-26 02:47:51","""1800235""","""ocche0o.zexon-plus.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 02:48:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 02:36:32","""1800233""","""travb7.zexon-plus.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 02:37:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 02:31:05","""1800232""","""fuss-kx01.zexon-plus.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 02:33:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 02:17:42","""1800230""","""filo-8ao.qivon-store.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 02:18:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 02:15:59","""1800229""","""dzonebcp.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0729f408d5386d401f611358b5b7080afc070d352ad0fbbc45df1e901fb92a57/""","""asyncrat""","""0"""
"2026-04-26 02:15:53","""1800228""","""chessboard25.pakasak.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0729f408d5386d401f611358b5b7080afc070d352ad0fbbc45df1e901fb92a57/""","""asyncrat""","""0"""
"2026-04-26 02:15:45","""1800227""","""32asinc.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0729f408d5386d401f611358b5b7080afc070d352ad0fbbc45df1e901fb92a57/""","""asyncrat""","""0"""
"2026-04-26 01:58:47","""1800224""","""ami-mfs.qivon-store.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:59:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:53:16","""1800223""","""koerhl.qivon-store.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:53:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:47:48","""1800222""","""trab-7t.qivon-store.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:48:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:39:55","""1800221""","""pieqt.bexlor-net.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:42:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:26:38","""1800219""","""treexw.bexlor-net.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:30:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:23:24","""1800218""","""emceeterrence.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-26 01:19:05","""1800217""","""day-g6qh.bexlor-net.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:19:19""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-26 01:13:10","""1800216""","""plag59o.bexlor-net.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:13:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:07:34","""1800215""","""terr-53p.bexlor-net.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 01:08:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 01:07:11","""1800214""","""depozit-siemens.ro""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-26 00:40:55","""1800210""","""fore-k6mz.dexon-node.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 00:41:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 00:35:31","""1800209""","""mens-tu.dexon-node.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 00:36:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 00:31:00","""1800207""","""tsc.gessoflex.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-26 00:28:53","""1800206""","""c0007.bizhomepass.kr""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-26 00:19:13","""1800205""","""fleuytfp.dexon-node.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 00:24:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-26 00:05:44","""1800203""","""etaknqgp.mivonex-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 00:09:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 23:56:11","""1800202""","""enfa1p13.mivonex-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-26 00:01:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 23:50:48","""1800201""","""haus-mp.mivonex-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:50:59""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-25 23:44:45","""1800200""","""onli6sp.mivonex-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:45:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 23:39:31","""1800199""","""comp-os4d.mivonex-serv.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:40:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 23:28:00","""1800196""","""soft-berg-6p.dex1lavel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:29:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 23:22:43","""1800195""","""rouge-9.dex1lavel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:23:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 23:12:40","""1800194""","""petit-fire-1.dex1lavel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:13:18""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-25 23:07:14","""1800193""","""bleu-4.dex1lavel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 23:08:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 22:59:12","""1800192""","""www.adrianmiller.co.za""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 22:57:37","""1800191""","""dark-land-7b.dex1lavel.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:58:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 22:53:05","""1800190""","""trucklinesfm.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 22:52:00","""1800189""","""haus-3.miv8soren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:52:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 22:40:22","""1800186""","""vert-1.miv8soren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:41:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 22:29:18","""1800183""","""noir-6.miv8soren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:30:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 22:23:51","""1800182""","""fast-star-2x.miv8soren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:24:09""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-25 22:23:24","""1800181""","""jakartaupdate.online""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-25 22:18:02","""1800180""","""open-9.nov2liren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:19:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 22:12:38","""1800179""","""zeit-berg-4n.nov2liren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 22:13:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 21:56:25","""1800177""","""soft-land-1.nov2liren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 21:59:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 21:48:53","""1800176""","""rouge-3.nov2liren.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 21:49:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 21:41:23","""1800170""","""pulsegraph.xyz""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-25 21:37:00","""1800169""","""haus-1.sylo3mer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-25 21:41:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-25 21:32:46","""1800166""","""connectweb.chat""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
