"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-15 04:21:52","""1766768""","""nutri.claudineroberto.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 04:19:35","""1766767""","""base-x5-infra.mondofuturo.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 04:20:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 04:10:32","""1766766""","""nutracomplete.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 04:07:47","""1766765""","""net-88-global.mondofuturo.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 04:08:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:52:38","""1766755""","""flow-v3-work.starkewand.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:52:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:47:36","""1766754""","""hub-x0-local.starkewand.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:48:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:46:14","""1766753""","""nursing.makatimed.net.ph""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 03:42:57","""1766752""","""link-v2-power.starkewand.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:43:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:37:16","""1766751""","""sys-99-monitor.starkewand.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:37:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:31:40","""1766748""","""nursahcanli.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 03:31:25","""1766747""","""gate-v9-entry.petitniveaux.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:31:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:24:52","""1766746""","""dev-x7-host.petitniveaux.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:25:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:15:55","""1766745""","""api-v0-remote.petitniveaux.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 03:16:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 03:06:56","""1766744""","""nuphizeta.nuphizeta.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 03:02:39","""1766743""","""nuovimondi.involucra.it""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 02:57:48","""1766742""","""cloud-z1-store.petitniveaux.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:58:07""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-15 02:49:33","""1766741""","""core-x2-sync.schnellerechner.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:49:42""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-15 02:44:22","""1766740""","""web-901-proxy.schnellerechner.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:45:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 02:42:35","""1766739""","""mta.al-amien.ac.id""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 02:39:04","""1766738""","""app-v4-data.schnellerechner.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:39:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 02:37:21","""1766730""","""nuevopilates.com.ar""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 02:27:15","""1766725""","""infra-static-z.vittoriaviva.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:28:00""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-15 02:21:22","""1766724""","""dist-v8-cache.vittoriaviva.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:22:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 02:09:56","""1766723""","""sync-01-edge.vittoriaviva.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 02:10:03""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-15 02:01:15","""1766722""","""nuet.cn""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 01:55:01","""1766721""","""node-b92-auth.vittoriaviva.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 01:55:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 01:46:29","""1766720""","""nspj.lebork.pl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-15 01:45:50","""1766719""","""main-point-v.silberstrom.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 01:47:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-15 01:40:19","""1766718""","""data-sync-01.silberstrom.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-15 01:40:57""","""100""","""False""","""None""","""ClearFake""","""0"""
