"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-22 05:36:00","""1817175""","""ancientparchmentarchive.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 05:37:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 05:26:38","""1817174""","""hms.xybcaap.my.id""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-22 05:08:37","""1817172""","""sembla.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-05-22 05:05:32","""1817171""","""orbital-mechanics.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 05:05:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 04:35:06","""1817170""","""cyber-defensepro.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 04:35:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 04:04:31","""1817169""","""quantumvelocitylabs.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 04:09:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 03:50:40","""1817162""","""sls.in.net""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6114904c95e9d95dc436f3a7b9059499d3d045dad3f30000ba06f85d8ae57a87/"""
"2026-05-22 03:34:02","""1817161""","""lasagna-bakingpro.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 03:34:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 03:03:33","""1817158""","""stack-control-plane.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 03:04:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 02:33:03","""1817150""","""runtime-processing-node.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-22 02:34:20""","""100""","""False""","""None""","""ClearFake""","""0"""
