"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-30 05:24:18","""1802523""","""flowmeshnode.kineticgatehub.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 05:25:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 05:07:21","""1802518""","""hold8pathgate.staticmeshview.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 05:10:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:56:25","""1802515""","""firm3taskhub.staticmeshview.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:56:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:50:36","""1802513""","""staymeshsite.staticmeshview.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:51:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:45:29","""1802511""","""stop5logicway.staticmeshview.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:46:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:39:33","""1802509""","""fast7siteview.torquegridunit.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:40:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:22:38","""1802503""","""bolt9taskhub.torquegridunit.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:23:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:16:56","""1802501""","""turnmeshnode.torquegridunit.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:17:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:11:15","""1802500""","""axis4logicnet.torquegridunit.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:11:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:05:48","""1802498""","""hide8siteview.cryptosyncflow.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:06:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 04:00:25","""1802496""","""lock5pathgate.cryptosyncflow.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 04:01:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 03:54:12","""1802494""","""signhostunit.cryptosyncflow.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 03:56:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 03:48:19","""1802490""","""key6taskhub.cryptosyncflow.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 03:53:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 03:42:29","""1802485""","""codemeshsite.cryptosyncflow.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-30 03:43:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-30 03:40:31","""1802483""","""xzx.uk.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/26f11161bf574a5d3e3fd97699f73de6464ca2fef3b91ecee21d9083bf7dece1/""","""nanocore"""
"2026-04-30 03:40:30","""1802481""","""aanthuys.nl""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a6ed86a7a3fc21fad574482b06db74f424b8272b25a3fa5b28cd90dc5e4a0055/""","""nanocore"""
"2026-04-30 03:40:30","""1802482""","""asm.it.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/10946ad5201785a8c9bdb96fcd07c94642584e0bca7254ea22a95d7d41562fc0/""","""nanocore"""
