"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-01 04:03:09","""1689280""","""smartcloaker.sbs""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""https://search.censys.io/hosts/2606:4700:3030:0:0:0:ac43:b9da+smartcloaker.sbs""","""AS13335","C2","censys"
"2026-01-01 00:04:32","""1689264""","""google.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/139.59.103.41+google.coppsindoor.org""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-31 23:00:21","""1689253""","""ctn8n.chatutor.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-01 00:03:38""","""100""","""https://search.censys.io/hosts/144.126.149.104+ctn8n.chatutor.com""","""AS40021","C2","censys"
"2025-12-31 23:00:07","""1689250""","""www.xbwa1.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/38.147.172.196+www.xbwa1.top"""
"2025-12-31 23:00:06","""1689249""","""wzy.firstanquan.cn""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/183.250.179.98+wzy.firstanquan.cn"""
"2025-12-31 20:03:28","""1689236""","""capture.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-31 23:01:20""","""100""","""https://search.censys.io/hosts/139.59.103.41+capture.coppsindoor.org""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-31 20:03:28","""1689237""","""googletagmanager.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-31 23:01:19""","""100""","""https://search.censys.io/hosts/139.59.103.41+googletagmanager.coppsindoor.org""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-31 20:03:27","""1689234""","""gstatic.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-31 23:01:19""","""100""","""https://search.censys.io/hosts/139.59.103.41+gstatic.coppsindoor.org""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-31 20:03:27","""1689235""","""static.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-31 23:01:19""","""100""","""https://search.censys.io/hosts/139.59.103.41+static.coppsindoor.org""","""AS14061","censys","DIGITALOCEAN-ASN"
"2025-12-31 20:02:33","""1689232""","""ctwebhook.chatutor.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-31 23:00:21""","""100""","""https://search.censys.io/hosts/144.126.149.104+ctwebhook.chatutor.com""","""AS40021","AsyncRAT","C2"
"2025-12-31 17:21:04","""1689195""","""altex.jpn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://www.virustotal.com/gui/file/599cf1f105a0278573216a7f78e1bdcf26bce6a997e114262f142058031eb574""","""AsyncRAT","botnet","C2"""
"2025-12-31 17:21:04","""1689196""","""kubet.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://www.virustotal.com/gui/file/599cf1f105a0278573216a7f78e1bdcf26bce6a997e114262f142058031eb574""","""AsyncRAT","botnet","C2"""
"2025-12-31 17:21:03","""1689202""","""www.adunion.se""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""2025-12-31 17:15:11""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 17:21:03","""1689203""","""www.innerstudio.dk""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 17:21:02","""1689204""","""yestoday-piano-bar.fr""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 17:21:01","""1689205""","""www.imkerei.email""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""None""","""Gootloader""","""0""","""monitorsg"""
"2025-12-31 17:21:01","""1689206""","""naturesremedies.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://www.virustotal.com/gui/file/3d10284dcf5aa3047e23f91c4f4620c3736737aa0a1469f548cfa5967c52c4f8""","""AsyncRAT","Botnet","C2"""
"2025-12-31 17:21:00","""1689207""","""emi.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://www.virustotal.com/gui/file/e0499a2722a4927e904f63aa6b9938fc8d087d233d8300f68ab7138e38ae0ca3""","""AsyncRAT","Botnet","C2"
"2025-12-31 12:39:07","""1689192""","""barbermoo.today""","""domain""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""https://x.com/suyog41/status/2005531318365700357""","""amos","c2","domain"
"2025-12-31 12:32:06","""1689191""","""eyadking.linkpc.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://x.com/c_APT_ure/status/2005767814679036222""","""c2","domain","xworm"""
"2025-12-31 12:20:01","""1689190""","""masonratopngga-51671.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://www.virustotal.com/gui/file/0afff412041b6fc174265570317cb36b6ce4eca0ae753a2ae868b841cf65ae0e""","""c2","domain","virustotal"
"2025-12-31 12:02:43","""1689183""","""logs.veredictum.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-31 12:02:46""","""100""","""https://tria.ge/251231-myxfyahz5c""","""asyncrat","C2","domain"
"2025-12-31 12:01:58","""1689181""","""skdlfsd-56502.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://tria.ge/251231-m9g6dssldq""","""C2","domain","triage"
"2025-12-31 12:01:58","""1689182""","""yassinedfe4-39487.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""https://tria.ge/251231-m9g6dssldq""","""C2","domain","triage"
