"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-23 07:05:04","""1928517""","""potpb963.fubet24.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-23 06:35:33","""1927853""","""sehneider.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-23 04:12:19""","""100""","""True""","""https://infosec.exchange/@monitorsg/117316198007282352""","""KongTuke"""
"2026-09-23 06:35:32","""1927858""","""webguard5639.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-22 18:55:56""","""100""","""True""","""https://infosec.exchange/@monitorsg/117316198007282352""","""KongTuke"""
"2026-09-23 06:35:31","""1927874""","""gerlace.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-23 07:11:51""","""100""","""True""","""None""","""KongTuke"""
"2026-09-23 06:35:29","""1927876""","""spitandmalachite.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""clickfix""","""1"""
"2026-09-23 06:35:25","""1927989""","""new.v-panel.asia""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-23 06:35:24","""1928033""","""owlabc.net""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""https://owlabc.net/data/apk/Cloudflare.apk""","""apk","clickfix"""
"2026-09-23 06:35:08","""1928512""","""www.dracarinagarcia.com.br""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-23 06:34:30","""1928318""","""namanami.top""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://tria.ge/260923-bnwwwabf52/behavioral1""","""ClickFix","etherhide"""
"2026-09-23 06:34:19","""1928314""","""connect-fastserver-after-verfying.b-cdn.net""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://tria.ge/260923-bnwwwabf52/behavioral1""","""ClickFix","etherhide"""
"2026-09-23 06:34:19","""1928315""","""hjkt.superbetin2026.icu""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://tria.ge/260923-bnwwwabf52/behavioral1""","""ClickFix","etherhide"""
"2026-09-23 06:34:18","""1928316""","""polygon.drpc.org""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://tria.ge/260923-bnwwwabf52/behavioral1""","""ClickFix","etherhide"""
"2026-09-23 06:34:17","""1928317""","""electronic72.pro""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://tria.ge/260923-bnwwwabf52/behavioral1""","""ClickFix","etherhide"""
"2026-09-23 06:24:19","""1928510""","""bettermanblog.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
