"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-08 04:29:41","""1782614""","""archive-hub.systemicitylayer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 04:24:23","""1782613""","""file-stack.systemicitylayer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 04:27:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 04:18:12","""1782612""","""layer-check.systemicitylayer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 04:21:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 04:12:47","""1782611""","""theory-log.theoriconhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 04:16:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 04:07:40","""1782610""","""space-unit.theoriconhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 04:10:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 04:01:24","""1782609""","""view-port.theoriconhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 04:04:42""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-08 03:56:06","""1782608""","""abstract-io.theoriconhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 03:58:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 03:50:26","""1782607""","""model-check.theoriconhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 03:55:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 03:44:39","""1782606""","""hub-secure.theoriconhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 03:48:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 03:39:33","""1782605""","""logic-vault.inferenciumgrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 03:42:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-08 03:33:39","""1782604""","""step-wise.inferenciumgrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-08 03:37:09""","""100""","""False""","""None""","""ClearFake""","""0"""
