"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-21 07:23:08","""1926354""","""71t3btzj.zcode--system.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-21 07:10:45","""1926234""","""skaedbraearaquiet.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""BananaCluster","ClickFix"
"2026-09-21 07:10:44","""1926237""","""cabskaiyn-crane.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""BananaCluster","ClickFix"
"2026-09-21 07:10:43","""1926238""","""zigelpi12.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""90""","""False""","""None""","""BananaCluster","ClickFix"
"2026-09-21 07:10:42","""1926243""","""i.131422.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/15971""","""ClickFix""","""0"""
"2026-09-21 07:10:42","""1926244""","""data-recovery-melbourne.com.au""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/15982""","""ClickFix""","""0"""
"2026-09-21 07:10:39","""1926270""","""cloudflare.bot""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""https://urlscan.io/result/019c07c5-bf33-70e4-9056-cdd74d0274bd/#summary""","""ClickFix""","""0"""
"2026-09-21 07:10:32","""1926343""","""laroverestore.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""https://urlscan.io/result/019e7515-438b-77a9-bf86-5983b8a46390/#summary""","""None""","""0"""
"2026-09-21 07:10:07","""1926352""","""colombiacocajo.cc""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ZigClipper""","""1"""
"2026-09-21 07:02:48","""1926346""","""2n37l2e6.us-tupitea.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-21 06:35:02","""1926345""","""yjkm9tsv.libertytokan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-21 06:34:59","""1926344""","""fekydi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-21 06:26:36","""1926342""","""jycolano.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-21 05:28:51","""1926315""","""ge.1betasia.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-09-21 05:28:51","""1926316""","""xd.1betasia.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-09-21 05:28:51","""1926317""","""fr.1betasia.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-09-21 05:28:51","""1926318""","""oi.1betasia.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-09-21 05:28:51","""1926319""","""ge.hg77.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
