"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-02 22:43:01","""1780586""","""onetimeinvitation.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Avast","Fake Software"""
"2026-04-02 22:01:50","""1780584""","""she55.ddnsking.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260402-zvm5babw8m""","""XWorm""","""0"""
"2026-04-02 21:20:58","""1780579""","""limbo100x.ru""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""MARSALEK","Pentagon Stealer"
"2026-04-02 20:23:30","""1780567""","""ashpaltlonpro.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-02 20:00:31","""1780556""","""dakatawebstick.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Deno"
"2026-04-02 19:58:39","""1780555""","""hubabubanobot52.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 19:56:50","""1780552""","""zhivachkapro.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-02 18:01:00","""1780543""","""cxtsee09ky.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-02 18:01:42""","""100""","""False""","""https://tria.ge/260402-vfq57shs4l""","""C2","domain"
"2026-04-02 15:27:14","""1780519""","""content.mvpstrat.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116335746947121159"""
"2026-04-02 15:01:59","""1780518""","""shift-ctrl.infodynamics.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-02 15:04:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-02 14:41:40","""1780504""","""us-west.israel-finance.com""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""",""""""
"2026-04-02 14:41:38","""1780517""","""static.fierceatfifty.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116335516056370117"""
"2026-04-02 14:00:38","""1780513""","""gemwin.it.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-pwx1ssdw9t"""
"2026-04-02 14:00:38","""1780514""","""im24xy0.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-pwx1ssdw9t"""
"2026-04-02 14:00:38","""1780515""","""qcn.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-pwx1ssdw9t"""
"2026-04-02 14:00:37","""1780509""","""caribbeandelights.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-pwx1ssdw9t"""
"2026-04-02 14:00:37","""1780510""","""designerconsigner.de.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-pwx1ssdw9t"""
"2026-04-02 14:00:37","""1780511""","""ditamimaxixogi.za.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260402-pwx1ssdw9t"""
