"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-18 22:25:46","""1734246""","""vn168a.link""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/02aa8cabeea2a0120a31adbf0886f821d10953fc6d4d9cd1959568093c48b04d/""","""asyncrat""","""0"""
"2026-01-18 21:11:24","""1734244""","""api.loseallyour.money""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.vmray.com/analyses/_vt/5ec3c7917a29/report/network.html""","""c2","domain"
"2026-01-18 21:00:04","""1734242""","""etvidanueva.com""","""domain""","""botnet_cc""","""win.agent_tesla""","""AgenTesla","AgentTesla","Negasteal""","""Agent Tesla""","""2026-01-19 03:36:02""","""50""","""False""","""https://tracker.viriback.com/index.php?q=etvidanueva.com"""
"2026-01-18 20:26:10","""1734241""","""zqqhyp.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
"2026-01-18 20:26:02","""1734240""","""titth.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
"2026-01-18 20:25:59","""1734239""","""shbet-casino.co""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
"2026-01-18 20:25:55","""1734238""","""mb66znet.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
"2026-01-18 20:25:49","""1734237""","""granitfliesen.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
"2026-01-18 20:25:43","""1734236""","""78win.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
"2026-01-18 20:25:39","""1734235""","""2co7rrv.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8b86d2f55c16f1d885f99daf36ee1aa91f9a07dd0881eadaea451f9036d411d6/""","""asyncrat""","""0"""
