"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-23 05:30:19","""1817566""","""lzascdxk.xenomorphhiveintel.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 05:30:03","""1817565""","""xiidysrc.xenomorphhiveintel.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 04:55:50","""1817563""","""hayedi.sa.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5fe8bc65fdd5c566b00f62848b355e5932a5ca5f54b3fa2c579ddb9513354c8d/""","""nanocore"""
"2026-05-23 04:55:01","""1817562""","""ukkqtbst.snow-harbor.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 04:54:26","""1817561""","""ynkcoqkg.snow-harbor.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 04:19:26","""1817560""","""mokmgdal.gift-lattice.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 04:18:59","""1817559""","""xusyyrhk.gift-lattice.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 03:53:27","""1817558""","""thdnyyif.winter-pulse.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 03:53:24","""1817557""","""paqcfwvt.winter-pulse.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 03:28:48","""1817556""","""hzlqlpfw.frost-engine.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 03:28:03","""1817555""","""brhwmjkk.frost-engine.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 03:02:29","""1817554""","""ihtfqktk.holiday-matrix.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 03:02:27","""1817553""","""mckglhnz.holiday-matrix.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 02:57:39","""1817550""","""debugshy-fansync.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-23 02:57:44""","""100""","""False""","""None""","""23May2026","ClearFake"
"2026-05-23 02:44:22","""1817549""","""ilhvyrij.ipv4has-lampnew.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 02:43:56","""1817548""","""ipv4has-lampnew.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-23 02:43:59""","""100""","""False""","""None""","""23May2026","ClearFake"
"2026-05-23 02:18:12","""1817547""","""mkszunli.flopstin-gymcargo.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 02:17:44","""1817546""","""flopstin-gymcargo.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-23 02:17:48""","""100""","""False""","""None""","""23May2026","ClearFake"
"2026-05-23 01:57:57","""1817541""","""mfbrkbuv.betnoise-unionour.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 01:52:33","""1817540""","""betnoise-unionour.cyou""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""23May2026","ClearFake"
"2026-05-23 01:03:30","""1817536""","""hoycbijv.holiday-matrix.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 01:03:24","""1817535""","""ymeivxaj.holiday-matrix.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 01:03:22","""1817534""","""holiday-matrix.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-23 03:03:02""","""100""","""False""","""None""","""23May2026","ClearFake"
"2026-05-23 00:37:55","""1817533""","""auhlsdki.frost-engine.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-23 00:37:50","""1817532""","""mvltyody.frost-engine.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-23 03:28:18""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 00:35:34","""1817531""","""net883.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/67098a142da0af7ccfb8e0b22cdd6b2ed76a12b353a58654aecf444d711b2e3c/""","""nanocore"""
"2026-05-23 00:13:42","""1817475""","""ftjilgqw.winter-pulse.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-23 00:12:29","""1817453""","""acxmquqg.winter-pulse.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 23:47:49","""1817452""","""mfwhezll.gift-lattice.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-22 23:46:55","""1817451""","""mstdvyct.gift-lattice.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-22 23:39:20","""1817450""","""winter-pulse.christmas""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-23 03:53:34""","""100""","""False""","""None""","""ClearFake""","""0"""
