"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-03 20:04:04","""1690876""","""secure.ciberseguridad-eia.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-03 23:00:40""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+secure.ciberseguridad-eia.xyz""","""AKAMAI-LINODE-AP","AS63949"
"2026-01-03 20:03:50","""1690873""","""customer.cathost.io""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-03 23:00:22""","""100""","""False""","""https://search.censys.io/hosts/104.21.22.82+customer.cathost.io""","""AS13335","C2"
"2026-01-03 20:03:11","""1690870""","""workstation.chatutor.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-03 23:00:14""","""100""","""False""","""https://search.censys.io/hosts/144.126.149.104+workstation.chatutor.com""","""AS40021","AsyncRAT"
"2026-01-03 18:05:40","""1690864""","""nft.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-03 18:05:41""","""100""","""False""","""https://tria.ge/260103-wb74lazmcm""","""asyncrat","C2"
"2026-01-03 18:05:28","""1690863""","""cim.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-03 18:05:31""","""100""","""False""","""https://tria.ge/260103-wb74lazmcm""","""asyncrat","C2"
"2026-01-03 16:04:34","""1690855""","""pixel.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-03 23:00:40""","""100""","""False""","""https://search.censys.io/hosts/139.59.103.41+pixel.coppsindoor.org""","""AS14061","censys"
"2026-01-03 16:04:33","""1690853""","""scontent.xx.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-03 23:00:40""","""100""","""False""","""https://search.censys.io/hosts/139.59.103.41+scontent.xx.coppsindoor.org""","""AS14061","censys"
"2026-01-03 16:04:33","""1690854""","""api.coppsindoor.org""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-03 23:00:40""","""100""","""False""","""https://search.censys.io/hosts/139.59.103.41+api.coppsindoor.org""","""AS14061","censys"
"2026-01-03 15:45:53","""1690841""","""witchhyf.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-03 15:45:53","""1690842""","""arrierzh.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-03 15:45:53","""1690843""","""makeravh.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-03 15:45:53","""1690844""","""recitebl.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-03 12:47:53","""1690822""","""dev.googleshop.xyz""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 03:47:37""","""75""","""False"""
"2026-01-03 11:00:05","""1690801""","""diao.jingxiaoliandong.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-03 10:47:34","""1690797""","""c1.msft-config-service.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 03:47:36""","""75""","""False"""
"2026-01-03 08:27:19","""1690788""","""invoicing-kyc.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/c0b00a225a122bdf4b95b7b5962233aef5db67c570f7c39626f35b6ca16170b0/""","""DHL""","""0"""
"2026-01-03 08:14:42","""1689867""","""www.dev.ostra-regal.com""","""domain""","""botnet_cc""","""js.gootloader""","""SLOWPOUR""","""GootLoader""","""""","""100""","""True""","""None""","""Gootloader""","""0"""
