"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-23 04:43:34","""1836245""","""yw1tz6yc.englishekhtesasi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 04:42:04","""1836244""","""englishekhtesasi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 04:44:28""","""100""","""True""","""None""","""23June2026","ClearFake"
"2026-06-23 02:41:37","""1836234""","""engelabshafifar.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 02:41:42""","""100""","""True""","""None""","""23June2026","ClearFake"
"2026-06-23 01:05:36","""1836227""","""d52cv625.ahkam.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 00:41:49","""1836208""","""nqw33qaj.engelabiran.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 00:41:24","""1836207""","""engelabiran.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 00:41:42""","""100""","""True""","""None""","""23June2026","ClearFake"
"2026-06-23 00:39:58","""1836206""","""megapariwin.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 00:40:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-22 23:41:38","""1836200""","""1iubqhod.megapariwin.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 23:00:23","""1836183""","""paz.hitamsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-23 05:25:18""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 23:00:23","""1836185""","""paz.utvrent.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-23 05:25:29""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 22:39:22","""1836180""","""megaparivip.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 22:39:26""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 22:38:14","""1836179""","""megaparivip.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 22:38:17""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 20:40:00","""1836154""","""xbf6th7x.megaparicom.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 19:45:56","""1836147""","""findyoursoftupdate.com""","""domain""","""payload_delivery""","""unknown_webinject""","""None""","""Unknown Webinject""","""""","""100""","""False""","""""","""ClickFix","Etherhiding"
"2026-06-22 18:40:59","""1836135""","""one1xbetfa.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 18:41:04""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 18:37:11","""1836134""","""megaparivip.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 18:37:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-22 18:00:23","""1836128""","""git.utvrent.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-22 22:25:28""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 18:00:23","""1836130""","""git.hitamsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-22 22:25:17""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-22 17:36:09","""1836127""","""pdfkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 18:42:13""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 16:38:51","""1835930""","""c4cxraym.megaparicom.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 16:37:31","""1835929""","""megaparicom.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 20:38:24""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 16:10:54","""1835910""","""www.iltat.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d3d02b25398110fbaa434c955c2037aafec29dde96d1e5e66711eda46c26a36e/"""
"2026-06-22 16:10:54","""1835911""","""www.iltatbackup1.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d3d02b25398110fbaa434c955c2037aafec29dde96d1e5e66711eda46c26a36e/"""
